document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Password Complexity,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/passwordcomplexity,docs/privilegesecure/26.03/admin/platforms/passwordcomplexity/passwordcomplexity.md,,,,,
Active Directory Platform Policy Configuration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/platforms/activedirectory,docs/privilegesecure/26.03/admin/platforms/platforms/activedirectory.md,,,,,
Cisco Platform Policy Configuration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/platforms/cisco,docs/privilegesecure/26.03/admin/platforms/platforms/cisco.md,,,,,
Microsoft Entra ID Platform Policy Configuration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/platforms/entraid,docs/privilegesecure/26.03/admin/platforms/platforms/entraid.md,,,,,
Linux Platform Policy Configuration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/platforms/linux,docs/privilegesecure/26.03/admin/platforms/platforms/linux.md,,,,,
Microsoft SQL Server Platform Policy Configuration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/platforms/mssql,docs/privilegesecure/26.03/admin/platforms/platforms/mssql.md,,,,,
Oracle Platform Policy Configuration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/platforms/oracle,docs/privilegesecure/26.03/admin/platforms/platforms/oracle.md,,,,,
Secret Vault Platform Policy Configuration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/platforms/secretvault,docs/privilegesecure/26.03/admin/platforms/platforms/secretvault.md,,,,,
Web Site Platform Policy Configuration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/platforms/website,docs/privilegesecure/26.03/admin/platforms/platforms/website.md,,,,,
Windows Platform Policy Configuration,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/platforms/windows,docs/privilegesecure/26.03/admin/platforms/platforms/windows.md,,,,,
Schedule Policies,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/schedulepolicies,docs/privilegesecure/26.03/admin/platforms/schedulepolicies/schedulepolicies.md,,,,,
Edit Schedule Policy,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/schedulepolicies/schedulepolicy_1,docs/privilegesecure/26.03/admin/platforms/schedulepolicies/schedulepolicy_1.md,,,,,
Add Schedule Policy,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/platforms/schedulepolicies/schedulepolicy,docs/privilegesecure/26.03/admin/platforms/schedulepolicies/schedulepolicy.md,,,,,
Add Resources Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/addserver/addsourcesonboard,docs/privilegesecure/26.03/admin/resources/addserver/addsourcesonboard.md,,,,,
Create Resource Import CSV File,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/addserver/resourceimportcsv,docs/privilegesecure/26.03/admin/resources/addserver/resourceimportcsv.md,,,,,
Add Database,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/database,docs/privilegesecure/26.03/admin/resources/database.md,,,,,
Databases Tab,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/databases/databases_1,docs/privilegesecure/26.03/admin/resources/detailspages/databases/databases_1.md,,,,,
Database Details,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/databases,docs/privilegesecure/26.03/admin/resources/detailspages/databases/databases.md,,,,,
Computers Tab for Domain,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/domain/computersdomain,docs/privilegesecure/26.03/admin/resources/detailspages/domain/computersdomain/computersdomain.md,,,,,
Enroll Hosts in Management Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/domain/computersdomain/enrollhostsinmanagement,docs/privilegesecure/26.03/admin/resources/detailspages/domain/computersdomain/enrollhostsinmanagement.md,,,,,
Domain Details,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/domain,docs/privilegesecure/26.03/admin/resources/detailspages/domain/domain.md,,,,,
Groups Tab for Domain,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/domain/groupsdomain,docs/privilegesecure/26.03/admin/resources/detailspages/domain/groupsdomain.md,,,,,
History Tab for Domain,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/domain/historydomain,docs/privilegesecure/26.03/admin/resources/detailspages/domain/historydomain.md,,,,,
Sync Errors Tab for Domain,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/domain/syncerrorsdomain,docs/privilegesecure/26.03/admin/resources/detailspages/domain/syncerrorsdomain.md,,,,,
Users Tab for Domain,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/domain/usersdomain,docs/privilegesecure/26.03/admin/resources/detailspages/domain/usersdomain.md,,,,,
Access Policies Tab for Microsoft Entra ID,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/entraid/accesspoliciesentraid,docs/privilegesecure/26.03/admin/resources/detailspages/entraid/accesspoliciesentraid.md,,,,,
Applications Tab for Microsoft Entra ID,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/entraid/applicationsentraid,docs/privilegesecure/26.03/admin/resources/detailspages/entraid/applicationsentraid.md,,,,,
Microsoft Entra ID Details,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/entraid,docs/privilegesecure/26.03/admin/resources/detailspages/entraid/entraid.md,,,,,
Groups Tab for Microsoft Entra ID,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/entraid/groupsentraid,docs/privilegesecure/26.03/admin/resources/detailspages/entraid/groupsentraid.md,,,,,
History Tab for Microsoft Entra ID,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/entraid/historyentraid,docs/privilegesecure/26.03/admin/resources/detailspages/entraid/historyentraid.md,,,,,
Sessions Tab for Microsoft Entra ID,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/entraid/sessionsentraid,docs/privilegesecure/26.03/admin/resources/detailspages/entraid/sessionsentraid.md,,,,,
URLs Tab for Microsoft Entra ID,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/entraid/urlsentraid,docs/privilegesecure/26.03/admin/resources/detailspages/entraid/urlsentraid.md,,,,,
Users Tab for Microsoft Entra ID,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/entraid/usersentraid,docs/privilegesecure/26.03/admin/resources/detailspages/entraid/usersentraid.md,,,,,
Access Policies Tab for Host,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/host/accesspolicieshost,docs/privilegesecure/26.03/admin/resources/detailspages/host/accesspolicieshost.md,,,,,
Configure Secure WinRM Connection Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/host/configuresecurewinrmconnection,docs/privilegesecure/26.03/admin/resources/detailspages/host/configuresecurewinrmconnection.md,,,,,
Groups Tab for Host,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/host/groupshost,docs/privilegesecure/26.03/admin/resources/detailspages/host/groupshost.md,,,,,
History Tab for Host,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/host/historyhost,docs/privilegesecure/26.03/admin/resources/detailspages/host/historyhost.md,,,,,
Host Details,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/host,docs/privilegesecure/26.03/admin/resources/detailspages/host/host.md,,,,,
Installed Software Tab for Host,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/host/installedsoftwarehost,docs/privilegesecure/26.03/admin/resources/detailspages/host/installedsoftwarehost.md,,,,,
Protection Policies Tab for Host,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/host/protectionpolicieshost,docs/privilegesecure/26.03/admin/resources/detailspages/host/protectionpolicieshost.md,,,,,
Scheduled Tasks Tab for Host,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/host/scheduledtaskshost,docs/privilegesecure/26.03/admin/resources/detailspages/host/scheduledtaskshost.md,,,,,
Services Tab for Host,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/host/serviceshost,docs/privilegesecure/26.03/admin/resources/detailspages/host/serviceshost.md,,,,,
Sessions Tab for Host,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/host/sessionshost,docs/privilegesecure/26.03/admin/resources/detailspages/host/sessionshost.md,,,,,
Test Resource Connectivity Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/host/testresourceconnectivity,docs/privilegesecure/26.03/admin/resources/detailspages/host/testresourceconnectivity.md,,,,,
Users Tab for Host,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/host/usershost,docs/privilegesecure/26.03/admin/resources/detailspages/host/usershost.md,,,,,
Secrets Vault Details,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/secretvault,docs/privilegesecure/26.03/admin/resources/detailspages/secretvault.md,,,,,
Access Policies Tab for Website,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/website/accesspolicieswebsite,docs/privilegesecure/26.03/admin/resources/detailspages/website/accesspolicieswebsite.md,,,,,
History Tab for Website,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/website/historywebsite,docs/privilegesecure/26.03/admin/resources/detailspages/website/historywebsite.md,,,,,
Sessions Tab for Website,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/website/sessionswebsite,docs/privilegesecure/26.03/admin/resources/detailspages/website/sessionswebsite.md,,,,,
Add Website URL Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/website/urlswebsite/addwebsiteurl,docs/privilegesecure/26.03/admin/resources/detailspages/website/urlswebsite/addwebsiteurl.md,,,,,
URLs Tab for Website,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/website/urlswebsite,docs/privilegesecure/26.03/admin/resources/detailspages/website/urlswebsite/urlswebsite.md,,,,,
Add a Managed User Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/website/userswebsite/addamanageduser,docs/privilegesecure/26.03/admin/resources/detailspages/website/userswebsite/addamanageduser.md,,,,,
Users Tab for Website,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/website/userswebsite,docs/privilegesecure/26.03/admin/resources/detailspages/website/userswebsite/userswebsite.md,,,,,
Website Details,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/detailspages/website,docs/privilegesecure/26.03/admin/resources/detailspages/website/website.md,,,,,
Add Domain,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/domain,docs/privilegesecure/26.03/admin/resources/domain.md,,,,,
Add Microsoft Entra ID Tenant,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/entraidtenant,docs/privilegesecure/26.03/admin/resources/entraidtenant.md,,,,,
Allowed Members Tab for Protection Policies,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/protectionpolicies/allowedmembers,docs/privilegesecure/26.03/admin/resources/protectionpolicies/allowedmembers.md,,,,,
Protection Policies,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/protectionpolicies,docs/privilegesecure/26.03/admin/resources/protectionpolicies/protectionpolicies.md,,,,,
Add Protection Policy,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/protectionpolicies/protectionpolicy,docs/privilegesecure/26.03/admin/resources/protectionpolicies/protectionpolicy.md,,,,,
Add Resources Window for Protected Policy,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/protectionpolicies/resources/addresources,docs/privilegesecure/26.03/admin/resources/protectionpolicies/resources/addresources.md,,,,,
Resources Tab for Protection Policies,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/protectionpolicies/resources,docs/privilegesecure/26.03/admin/resources/protectionpolicies/resources/resources.md,,,,,
Schedule Tab for Protection Policies,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/protectionpolicies/schedule,docs/privilegesecure/26.03/admin/resources/protectionpolicies/schedule.md,,,,,
Remove Resource Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/removeresource,docs/privilegesecure/26.03/admin/resources/removeresource.md,,,,,
Add a Resource Group,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/resourcegroups/resourcegroup,docs/privilegesecure/26.03/admin/resources/resourcegroups/resourcegroup.md,,,,,
Resource Groups,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/resourcegroups,docs/privilegesecure/26.03/admin/resources/resourcegroups/resourcegroups.md,,,,,
Resource Group Tabs,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/resourcegroups/tabs,docs/privilegesecure/26.03/admin/resources/resourcegroups/tabs.md,,,,,
Resources,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources,docs/privilegesecure/26.03/admin/resources/resources.md,,,,,
Add Secret Vault,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/secretvault,docs/privilegesecure/26.03/admin/resources/secretvault.md,,,,,
Add Website,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/resources/website,docs/privilegesecure/26.03/admin/resources/website.md,,,,,
Session Timeout,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/sessiontimeout,docs/privilegesecure/26.03/admin/sessiontimeout.md,,,,,
Action Service Settings,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/systemsettingspages/actionservicesettings,docs/privilegesecure/26.03/admin/systemsettingspages/actionservicesettings.md,,,,,
Database,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/systemsettingspages/database,docs/privilegesecure/26.03/admin/systemsettingspages/database.md,,,,,
System Settings,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/systemsettingspages/systemsettings,docs/privilegesecure/26.03/admin/systemsettingspages/systemsettings.md,,,,,
Add Users & Groups Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/add/addusersandgroups,docs/privilegesecure/26.03/admin/usersgroups/add/addusersandgroups.md,,,,,
Add Application,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/add/application,docs/privilegesecure/26.03/admin/usersgroups/add/application.md,,,,,
Add Local User,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/add/localuser,docs/privilegesecure/26.03/admin/usersgroups/add/localuser.md,,,,,
Add Administrators Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/rolemanagement/addadministrators,docs/privilegesecure/26.03/admin/usersgroups/rolemanagement/addadministrators.md,,,,,
Add Auditor Permissions and Auditors Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/rolemanagement/addauditors,docs/privilegesecure/26.03/admin/usersgroups/rolemanagement/addauditors.md,,,,,
Add Reviewers Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/rolemanagement/addreviewers,docs/privilegesecure/26.03/admin/usersgroups/rolemanagement/addreviewers.md,,,,,
Custom Access Role,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/rolemanagement/customroles/customaccessrole,docs/privilegesecure/26.03/admin/usersgroups/rolemanagement/customroles/customaccessrole.md,,,,,
Custom Audit Role,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/rolemanagement/customroles/customauditrole,docs/privilegesecure/26.03/admin/usersgroups/rolemanagement/customroles/customauditrole.md,,,,,
Custom Credential Role,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/rolemanagement/customroles/customcredentialrole,docs/privilegesecure/26.03/admin/usersgroups/rolemanagement/customroles/customcredentialrole.md,,,,,
Custom Roles,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/rolemanagement/customroles/rolemanagementcustom,docs/privilegesecure/26.03/admin/usersgroups/rolemanagement/customroles/rolemanagementcustom.md,,,,,
Role Management,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/rolemanagement,docs/privilegesecure/26.03/admin/usersgroups/rolemanagement/rolemanagement.md,,,,,
Authentication Tab,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication/authentication,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/authentication.md,,,,,
Authentication Connector Tab,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication/authenticationconnector,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/authenticationconnector.md,,,,,
Group Roles Tab,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication/grouproles,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/grouproles.md,,,,,
History Tab,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication/history,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/history.md,,,,,
Local Rights Tab,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication/localrights,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/localrights.md,,,,,
Members Tab,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication/members,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/members.md,,,,,
Add Account to Policies Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication/policies/addaccounttopolicies,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/policies/addaccounttopolicies.md,,,,,
Policies Tab,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication/policies,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/policies/policies.md,,,,,
Properties Tab,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication/properties,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/properties.md,,,,,
Reset User MFA,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication/resetmfa,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/resetmfa.md,,,,,
Sessions Tab,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication/sessions,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/sessions.md,,,,,
"User, Group, & Application Details",26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/usergroupapplication.md,,,,,
User Roles Tab,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupapplication/userroles,docs/privilegesecure/26.03/admin/usersgroups/usergroupapplication/userroles.md,,,,,
User and Group Collections,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups/usergroupcollections,docs/privilegesecure/26.03/admin/usersgroups/usergroupcollections.md,,,,,
Users & Groups,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/admin/usersgroups,docs/privilegesecure/26.03/admin/usersgroups/usersgroups.md,,,,,
Audit and Reporting: Reviewer,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/auditreviewer,docs/privilegesecure/26.03/enduser/auditreviewer.md,25.12,,,,
Browser Extension App,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/browserextension,docs/privilegesecure/26.03/enduser/browserextension/browserextension.md,25.12,,,,
End Web Session,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/browserextension/interface/endwebsession,docs/privilegesecure/26.03/enduser/browserextension/interface/endwebsession.md,25.12,,,,
Browser Extension Interface,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/browserextension/interface,docs/privilegesecure/26.03/enduser/browserextension/interface/interface.md,,,,,
Start Web Session,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/browserextension/interface/startwebsession,docs/privilegesecure/26.03/enduser/browserextension/interface/startwebsession.md,25.12,,,,
Active Dashboard,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/dashboard/active,docs/privilegesecure/26.03/enduser/dashboard/active/active.md,25.12,,,,
Create Activity Session,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/dashboard/active/createsession,docs/privilegesecure/26.03/enduser/dashboard/active/createsession.md,"25.12, 4.2",,,,
Configure DirectConnect for Remote Desktop Connection,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/dashboard/active/startsession/rdcmanager,docs/privilegesecure/26.03/enduser/dashboard/active/startsession/rdcmanager.md,25.12,,,,
Session Logs Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/dashboard/active/startsession/sessionlogs,docs/privilegesecure/26.03/enduser/dashboard/active/startsession/sessionlogs.md,"25.12, 4.2",,,,
Start Activity Session,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/dashboard/active/startsession,docs/privilegesecure/26.03/enduser/dashboard/active/startsession/startsession.md,25.12,,,,
Approvals Dashboard: Approver,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/dashboard/approvals,docs/privilegesecure/26.03/enduser/dashboard/approvals.md,25.12,,,,
Historical Dashboard,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/dashboard/historical,docs/privilegesecure/26.03/enduser/dashboard/historical.md,25.12,,,,
Historical Dashboard: Auditor,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/dashboard/historicalauditor/historical,docs/privilegesecure/26.03/enduser/dashboard/historicalauditor/historical.md,,,,,
Replay Viewer Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/dashboard/historicalauditor/replayviewer,docs/privilegesecure/26.03/enduser/dashboard/historicalauditor/replayviewer.md,25.12,,,,
Session Logs Window,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/dashboard/historicalauditor/sessionlogs,docs/privilegesecure/26.03/enduser/dashboard/historicalauditor/sessionlogs.md,25.12,,,,
Dashboard Interface,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/dashboard/overview,docs/privilegesecure/26.03/enduser/dashboard/overview.md,25.12,,,,
Scheduled Dashboard,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/dashboard/scheduled,docs/privilegesecure/26.03/enduser/dashboard/scheduled.md,25.12,,,,
Create My Activity Session,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/myactivities/createsession,docs/privilegesecure/26.03/enduser/myactivities/createsession.md,25.12,,,,
My Activities,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/myactivities,docs/privilegesecure/26.03/enduser/myactivities/myactivities.md,,,,,
Navigation,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/navigation,docs/privilegesecure/26.03/enduser/navigation/navigation.md,25.12,,,,
Product Tour,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/navigation/producttour,docs/privilegesecure/26.03/enduser/navigation/producttour.md,25.12,,,,
Privilege Secure End User Overview,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/overview,docs/privilegesecure/26.03/enduser/overview.md,25.12,,,,
Session Timeout,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/enduser/sessiontimeout,docs/privilegesecure/26.03/enduser/sessiontimeout.md,"25.12, 4.2",,,,
Getting Started,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/gettingstarted,docs/privilegesecure/26.03/gettingstarted.md,,,,,
Netwrix Privilege Secure for Access Management v26.03 Documentation,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03,docs/privilegesecure/26.03/index.md,25.12,,,,
Install Components & Methods,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/components,docs/privilegesecure/26.03/install/components.md,25.12,,,,
First Launch,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/firstlaunch,docs/privilegesecure/26.03/install/firstlaunch.md,,,,,
Log Into the Privilege Secure Console,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/login,docs/privilegesecure/26.03/install/login.md,,,,,
Installation,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/overview,docs/privilegesecure/26.03/install/overview.md,25.12,,,,
Action Service Install,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/servicesonadditional/actionservice,docs/privilegesecure/26.03/install/servicesonadditional/actionservice.md,25.12,,,,
Host Scan Service Install,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/servicesonadditional/hostservice,docs/privilegesecure/26.03/install/servicesonadditional/hostservice.md,25.12,,,,
Proxy Service Install,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/servicesonadditional/proxyservice,docs/privilegesecure/26.03/install/servicesonadditional/proxyservice.md,25.12,,,,
Install Remote Desktop Monitor Service on Target RDP Hosts,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/servicesonadditional/rdpmonitor,docs/privilegesecure/26.03/install/servicesonadditional/rdpmonitor.md,,,,,
Remote Access Gateway,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/servicesonadditional/remoteaccessgateway/overview,docs/privilegesecure/26.03/install/servicesonadditional/remoteaccessgateway/overview.md,25.12,,,,
Scheduler Service Install,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/servicesonadditional/schedulerservice,docs/privilegesecure/26.03/install/servicesonadditional/schedulerservice.md,25.12,,,,
Netwrix Setup Launcher,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/setuplauncher,docs/privilegesecure/26.03/install/setuplauncher.md,25.12,,,,
Silent Installer Option,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/silent,docs/privilegesecure/26.03/install/silent.md,25.12,,,,
SSH Configurations,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/sshconfigurations,docs/privilegesecure/26.03/install/sshconfigurations.md,,,,,
Troubleshooting,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/troubleshooting,docs/privilegesecure/26.03/install/troubleshooting.md,,,,,
Upgrade Procedure,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/install/upgrade,docs/privilegesecure/26.03/install/upgrade.md,25.12,,,,
Application Server,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/requirements/applicationserver,docs/privilegesecure/26.03/requirements/applicationserver.md,,,,,
AWS Key Management Service,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/requirements/awskey,docs/privilegesecure/26.03/requirements/awskey/awskey.md,25.12,,,,
AWS KMS Key Rotation,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/requirements/awskey/awskeyrotation,docs/privilegesecure/26.03/requirements/awskey/awskeyrotation.md,25.12,,,,
Client,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/requirements/client,docs/privilegesecure/26.03/requirements/client.md,,,,,
Requirements,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/requirements/overview,docs/privilegesecure/26.03/requirements/overview.md,,,,,
