document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
System Jobs,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/systemsettings/systemjobs,docs/threatprevention/7.5/reportingmodule/configuration/systemsettings/systemjobs.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/systemsettings/systemjobs.md,,,,,
User Access,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/configuration/systemsettings/useraccess,docs/threatprevention/7.5/reportingmodule/configuration/systemsettings/useraccess.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/configuration/systemsettings/useraccess.md,,,,,
Audit and Compliance,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/auditcompliance,docs/threatprevention/7.5/reportingmodule/investigations/auditcompliance.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/auditcompliance.md,,,,,
Favorites,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/favorites,docs/threatprevention/7.5/reportingmodule/investigations/favorites.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/favorites.md,,,,,
My Investigations,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/myinvestigations,docs/threatprevention/7.5/reportingmodule/investigations/myinvestigations.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/myinvestigations.md,,,,,
New Investigation,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/newinvestigation,docs/threatprevention/7.5/reportingmodule/investigations/newinvestigation.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/newinvestigation.md,,,,,
Edit or Duplicate an Investigation,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/options/edit,docs/threatprevention/7.5/reportingmodule/investigations/options/edit.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/options/edit.md,,,,,
Export Report,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/options/export,docs/threatprevention/7.5/reportingmodule/investigations/options/export.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/options/export.md,,,,,
Filters Section,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/options/filters,docs/threatprevention/7.5/reportingmodule/investigations/options/filters.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/options/filters.md,,,,,
Investigation Options,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/options/overview,docs/threatprevention/7.5/reportingmodule/investigations/options/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/options/overview.md,,,,,
Add Subscription,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/options/subscription,docs/threatprevention/7.5/reportingmodule/investigations/options/subscription.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/options/subscription.md,,,,,
Investigations Interface,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/overview,docs/threatprevention/7.5/reportingmodule/investigations/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/overview.md,,,,,
Predefined Investigations,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/predefinedinvestigations,docs/threatprevention/7.5/reportingmodule/investigations/predefinedinvestigations.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/predefinedinvestigations.md,,,,,
Group Details,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/reports/group,docs/threatprevention/7.5/reportingmodule/investigations/reports/group.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/reports/group.md,,,,,
Host Details,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/reports/host,docs/threatprevention/7.5/reportingmodule/investigations/reports/host.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/reports/host.md,,,,,
Investigation Reports,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/reports,docs/threatprevention/7.5/reportingmodule/investigations/reports/reports.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/reports/reports.md,,,,,
User Details,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/reports/user,docs/threatprevention/7.5/reportingmodule/investigations/reports/user.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/reports/user.md,,,,,
Subscriptions and Exports,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/investigations/subscriptionsexports,docs/threatprevention/7.5/reportingmodule/investigations/subscriptionsexports.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/investigations/subscriptionsexports.md,,,,,
Reporting Module,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/overview,docs/threatprevention/7.5/reportingmodule/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/overview.md,,,,,
Threats,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/reportingmodule/threats,docs/threatprevention/7.5/reportingmodule/threats.md,Covered by 8.0 — see docs/threatprevention/8.0/reportingmodule/threats.md,,,,,
Remote Administration Console Requirements,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/requirements/adminconsole,docs/threatprevention/7.5/requirements/adminconsole.md,,,,,,
Agent Server Requirements,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/requirements/agent,docs/threatprevention/7.5/requirements/agent/agent.md,,,,,,
NAS Device Support,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/requirements/agent/agentnas,docs/threatprevention/7.5/requirements/agent/agentnas.md,,,,,,
Application Server Requirements,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/requirements/application,docs/threatprevention/7.5/requirements/application.md,,,,,,
EPE Rest Site Requirements,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/requirements/eperestsite,docs/threatprevention/7.5/requirements/eperestsite.md,,,,,,
Requirements,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/requirements/overview,docs/threatprevention/7.5/requirements/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/requirements/overview.md,,,,,
Firewall Ports,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/requirements/ports,docs/threatprevention/7.5/requirements/ports.md,Covered by 8.0 — see docs/threatprevention/8.0/requirements/ports.md,,,,,
Reporting Module Server Requirements,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/requirements/reportingserver,docs/threatprevention/7.5/requirements/reportingserver.md,,,,,,
Database Maintenance Feature Requirements,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/requirements/sqlserver/dbmaintenance,docs/threatprevention/7.5/requirements/sqlserver/dbmaintenance.md,Covered by 8.0 — see docs/threatprevention/8.0/requirements/sqlserver/dbmaintenance.md,,,,,
SQL Server Requirements,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/requirements/sqlserver,docs/threatprevention/7.5/requirements/sqlserver/sqlserver.md,Covered by 8.0 — see docs/threatprevention/8.0/requirements/sqlserver/sqlserver.md,,,,,
Active Directory Changes Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/activedirectory/navigate/activedirectorychanges,docs/threatprevention/7.5/siemdashboard/activedirectory/navigate/activedirectorychanges.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/activedirectorychanges.md,,,,,
Administrator Auditing Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/activedirectory/navigate/administratorauditing,docs/threatprevention/7.5/siemdashboard/activedirectory/navigate/administratorauditing.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/administratorauditing.md,,,,,
Authentication Attacks Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/activedirectory/navigate/authenticationattacks,docs/threatprevention/7.5/siemdashboard/activedirectory/navigate/authenticationattacks.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/authenticationattacks.md,,,,,
GPO Monitoring Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/activedirectory/navigate/gpomonitoring,docs/threatprevention/7.5/siemdashboard/activedirectory/navigate/gpomonitoring.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/gpomonitoring.md,,,,,
LDAP Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/activedirectory/navigate/ldap,docs/threatprevention/7.5/siemdashboard/activedirectory/navigate/ldap.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/ldap.md,,,,,
Navigate the App,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/activedirectory/navigate,docs/threatprevention/7.5/siemdashboard/activedirectory/navigate/navigate.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/navigate.md,,,,,
Policy Reporting Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/activedirectory/navigate/policyreporting,docs/threatprevention/7.5/siemdashboard/activedirectory/navigate/policyreporting.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/policyreporting.md,,,,,
User Behavior Analytics Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/activedirectory/navigate/userbehavioranalytics,docs/threatprevention/7.5/siemdashboard/activedirectory/navigate/userbehavioranalytics.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/activedirectory/navigate/userbehavioranalytics.md,,,,,
Active Directory App for Splunk,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/activedirectory/overview,docs/threatprevention/7.5/siemdashboard/activedirectory/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/activedirectory/overview.md,,,,,
SIEM Dashboards,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/overview,docs/threatprevention/7.5/siemdashboard/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/overview.md,,,,,
About Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/navigate/about,docs/threatprevention/7.5/siemdashboard/qradar/navigate/about.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/navigate/about.md,,,,,
AD Changes Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/navigate/adchanges,docs/threatprevention/7.5/siemdashboard/qradar/navigate/adchanges.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/navigate/adchanges.md,,,,,
Administrator Auditing Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/navigate/administratorauditing,docs/threatprevention/7.5/siemdashboard/qradar/navigate/administratorauditing.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/navigate/administratorauditing.md,,,,,
Authentication Attacks Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/navigate/authenticationattacks,docs/threatprevention/7.5/siemdashboard/qradar/navigate/authenticationattacks.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/navigate/authenticationattacks.md,,,,,
GPO Monitoring Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/navigate/gpomonitoring,docs/threatprevention/7.5/siemdashboard/qradar/navigate/gpomonitoring.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/navigate/gpomonitoring.md,,,,,
Host Investigation Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/navigate/hostinvestigation,docs/threatprevention/7.5/siemdashboard/qradar/navigate/hostinvestigation.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/navigate/hostinvestigation.md,,,,,
LDAP Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/navigate/ldap,docs/threatprevention/7.5/siemdashboard/qradar/navigate/ldap.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/navigate/ldap.md,,,,,
Navigate the App,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/navigate,docs/threatprevention/7.5/siemdashboard/qradar/navigate/navigate.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/navigate/navigate.md,,,,,
Overview Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/navigate/overview,docs/threatprevention/7.5/siemdashboard/qradar/navigate/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/navigate/overview.md,,,,,
Policy Reporting Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/navigate/policyreporting,docs/threatprevention/7.5/siemdashboard/qradar/navigate/policyreporting.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/navigate/policyreporting.md,,,,,
Settings,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/navigate/settings,docs/threatprevention/7.5/siemdashboard/qradar/navigate/settings.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/navigate/settings.md,,,,,
User Investigation Dashboard,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/navigate/userinvestigation,docs/threatprevention/7.5/siemdashboard/qradar/navigate/userinvestigation.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/navigate/userinvestigation.md,,,,,
INTERCEPT Offenses in QRadar,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/offenses,docs/threatprevention/7.5/siemdashboard/qradar/offenses.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/offenses.md,,,,,
Active Directory App for QRadar,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/overview,docs/threatprevention/7.5/siemdashboard/qradar/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/overview.md,,,,,
QIDmap Information for QRadar SIEM Integration,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/qradar/qidmap,docs/threatprevention/7.5/siemdashboard/qradar/qidmap.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/qradar/qidmap.md,,,,,
Navigate the App,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/threathunting/navigate,docs/threatprevention/7.5/siemdashboard/threathunting/navigate/navigate.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/threathunting/navigate/navigate.md,,,,,
Perpetrator Hunting,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/threathunting/navigate/perpetratorhunting,docs/threatprevention/7.5/siemdashboard/threathunting/navigate/perpetratorhunting.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/threathunting/navigate/perpetratorhunting.md,,,,,
Privilege Creep/Escalation,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/threathunting/navigate/privilegecreepescalation,docs/threatprevention/7.5/siemdashboard/threathunting/navigate/privilegecreepescalation.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/threathunting/navigate/privilegecreepescalation.md,,,,,
Sensitive Data Hunting,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/threathunting/navigate/sensitivedatahunting,docs/threatprevention/7.5/siemdashboard/threathunting/navigate/sensitivedatahunting.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/threathunting/navigate/sensitivedatahunting.md,,,,,
Threat Hunting App for Splunk,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/siemdashboard/threathunting/overview,docs/threatprevention/7.5/siemdashboard/threathunting/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/siemdashboard/threathunting/overview.md,,,,,
Active Directory,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/solutions/activedirectory,docs/threatprevention/7.5/solutions/activedirectory.md,,,,,,
Enterprise Password Enforcer,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/solutions/epe,docs/threatprevention/7.5/solutions/epe.md,Covered by 8.0 — see docs/threatprevention/8.0/solutions/epe.md,,,,,
Exchange,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/solutions/exchange,docs/threatprevention/7.5/solutions/exchange.md,Covered by 8.0 — see docs/threatprevention/8.0/solutions/exchange.md,,,,,
File System,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/solutions/filesystem,docs/threatprevention/7.5/solutions/filesystem.md,Covered by 8.0 — see docs/threatprevention/8.0/solutions/filesystem.md,,,,,
LDAP,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/solutions/ldap,docs/threatprevention/7.5/solutions/ldap.md,Covered by 8.0 — see docs/threatprevention/8.0/solutions/ldap.md,,,,,
Solutions,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/solutions/overview,docs/threatprevention/7.5/solutions/overview.md,,,,,,
Agent Not Communicating with the Enterprise Manager,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/troubleshooting/agentcommunication,docs/threatprevention/7.5/troubleshooting/agentcommunication.md,Covered by 8.0 — see docs/threatprevention/8.0/troubleshooting/agentcommunication.md,,,,,
Agent Service Fails to Start Due to Service Timeout,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/troubleshooting/agentservice,docs/threatprevention/7.5/troubleshooting/agentservice.md,Covered by 8.0 — see docs/threatprevention/8.0/troubleshooting/agentservice.md,,,,,
Administration Console and Agent Not Communicating with the Enterprise Manager,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/troubleshooting/enterprisemanagercommunication,docs/threatprevention/7.5/troubleshooting/enterprisemanagercommunication.md,Covered by 8.0 — see docs/threatprevention/8.0/troubleshooting/enterprisemanagercommunication.md,,,,,
Exchange Lockdown Considerations,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/troubleshooting/exchangelockdown,docs/threatprevention/7.5/troubleshooting/exchangelockdown.md,Covered by 8.0 — see docs/threatprevention/8.0/troubleshooting/exchangelockdown.md,,,,,
LSASS Process Terminated,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/troubleshooting/lsass,docs/threatprevention/7.5/troubleshooting/lsass.md,Covered by 8.0 — see docs/threatprevention/8.0/troubleshooting/lsass.md,,,,,
MSI Installer Logs,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/troubleshooting/msilogs,docs/threatprevention/7.5/troubleshooting/msilogs.md,Covered by 8.0 — see docs/threatprevention/8.0/troubleshooting/msilogs.md,,,,,
Best Practices and Troubleshooting,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/troubleshooting/overview,docs/threatprevention/7.5/troubleshooting/overview.md,Covered by 8.0 — see docs/threatprevention/8.0/troubleshooting/overview.md,,,,,
Restrict SQL Server Maximum Server Memory,7.5,https://docs.netwrix.com/docs/threatprevention/7_5/troubleshooting/sqlserver,docs/threatprevention/7.5/troubleshooting/sqlserver.md,Covered by 8.0 — see docs/threatprevention/8.0/troubleshooting/sqlserver.md,,,,,
Clear SQLite Agent Queue,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/agent-management/clearqueue,docs/threatprevention/8.0/admin/agents/agent-management/clearqueue.md,,,,,,
Harden Agent,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/agent-management/harden,docs/threatprevention/8.0/admin/agents/agent-management/harden.md,,,,,,
Remove Server from List,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/agent-management/removeserver,docs/threatprevention/8.0/admin/agents/agent-management/removeserver.md,,,,,,
Soften Agent,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/agent-management/soften,docs/threatprevention/8.0/admin/agents/agent-management/soften.md,,,,,,
Start Agent,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/agent-management/start,docs/threatprevention/8.0/admin/agents/agent-management/start.md,,,,,,
Start Pending Modules,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/agent-management/startpendingmodules,docs/threatprevention/8.0/admin/agents/agent-management/startpendingmodules.md,,,,,,
Stop Agent,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/agent-management/stop,docs/threatprevention/8.0/admin/agents/agent-management/stop.md,,,,,,
Upgrade ADMonitor,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/agent-management/upgradeadmonitor,docs/threatprevention/8.0/admin/agents/agent-management/upgradeadmonitor.md,,,,,,
Agent Installer Update Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/agents-windows/agentinstallerupdate,docs/threatprevention/8.0/admin/agents/agents-windows/agentinstallerupdate.md,,,,,,
Configure Auto Deploy Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/agents-windows/configureautodeploy,docs/threatprevention/8.0/admin/agents/agents-windows/configureautodeploy.md,,,,,,
Enrollment Secret Configuration Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/agents-windows/enrollmentsecretconfiguration,docs/threatprevention/8.0/admin/agents/agents-windows/enrollmentsecretconfiguration.md,,,,,,
Log Level Configuration Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/agents-windows/loglevelconfiguration,docs/threatprevention/8.0/admin/agents/agents-windows/loglevelconfiguration.md,,,,,,
Installing Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/deploy/installing,docs/threatprevention/8.0/admin/agents/deploy/installing.md,,,,,,
Deploy Agents,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/deploy/overview,docs/threatprevention/8.0/admin/agents/deploy/overview.md,,,,,,
Prerequisites Check Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/deploy/prerequisitescheck,docs/threatprevention/8.0/admin/agents/deploy/prerequisitescheck.md,,,,,,
Select Computers Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/deploy/selectcomputers,docs/threatprevention/8.0/admin/agents/deploy/selectcomputers.md,,,,,,
Set Options Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/deploy/setoptions,docs/threatprevention/8.0/admin/agents/deploy/setoptions.md,,,,,,
Agents Interface,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/overview,docs/threatprevention/8.0/admin/agents/overview.md,,,,,,
Agent Safe Mode,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/agents/safemode,docs/threatprevention/8.0/admin/agents/safemode.md,,,,,,
Alerts Cleanup Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/alerts/alertscleanup,docs/threatprevention/8.0/admin/alerts/alertscleanup.md,,,,,,
Alerts Export Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/alerts/alertsexport,docs/threatprevention/8.0/admin/alerts/alertsexport.md,,,,,,
Alerts Interface,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/alerts/overview,docs/threatprevention/8.0/admin/alerts/overview.md,,,,,,
Policy Comparison Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/alerts/policycomparison,docs/threatprevention/8.0/admin/alerts/policycomparison.md,,,,,,
Bad User ID (by Source Host),8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/baduseridsourcehost,docs/threatprevention/8.0/admin/analytics/baduseridsourcehost.md,,,,,,
Bad User ID (by User),8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/baduseriduser,docs/threatprevention/8.0/admin/analytics/baduseriduser.md,,,,,,
Breached Password,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/breachedpassword,docs/threatprevention/8.0/admin/analytics/breachedpassword.md,,,,,,
Brute Force Attacks,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/bruteforceattacks,docs/threatprevention/8.0/admin/analytics/bruteforceattacks.md,,,,,,
Concurrent Logins,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/concurrentlogins,docs/threatprevention/8.0/admin/analytics/concurrentlogins.md,,,,,,
File System Attacks (by User),8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/filesystemattacksuser,docs/threatprevention/8.0/admin/analytics/filesystemattacksuser.md,,,,,,
Forged PAC,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/forgedpac,docs/threatprevention/8.0/admin/analytics/forgedpac.md,,,,,,
Golden Ticket,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/goldenticket,docs/threatprevention/8.0/admin/analytics/goldenticket.md,,,,,,
Horizontal Movement Attacks,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/horizontalmovementattacks,docs/threatprevention/8.0/admin/analytics/horizontalmovementattacks.md,,,,,,
Impersonation Logins,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/impersonationlogins,docs/threatprevention/8.0/admin/analytics/impersonationlogins.md,,,,,,
Kerberos Weak Encryption,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/kerberosweakencryption,docs/threatprevention/8.0/admin/analytics/kerberosweakencryption.md,,,,,,
Analytics Interface,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/overview,docs/threatprevention/8.0/admin/analytics/overview.md,,,,,,
User Account Hacking,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/analytics/useraccounthacking,docs/threatprevention/8.0/admin/analytics/useraccounthacking.md,,,,,,
Send Active Directory Event Data from Netwrix Threat Prevention to Netwrix Access Analyzer,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/accessanalyzerconfiguration,docs/threatprevention/8.0/admin/configuration/accessanalyzerconfiguration.md,,,,,,
Dynamic Collections,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/collectionmanager/dynamic,docs/threatprevention/8.0/admin/configuration/collectionmanager/dynamic.md,,,,,,
List of Collections Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/collectionmanager/listcollections,docs/threatprevention/8.0/admin/configuration/collectionmanager/listcollections.md,,,,,,
Collection Manager Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/collectionmanager/overview,docs/threatprevention/8.0/admin/configuration/collectionmanager/overview.md,,,,,,
Archive Data,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/databasemaintenance/archive,docs/threatprevention/8.0/admin/configuration/databasemaintenance/archive.md,,,,,,
Enable Database Maintenance,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/databasemaintenance/enable,docs/threatprevention/8.0/admin/configuration/databasemaintenance/enable.md,,,,,,
Database Maintenance Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/databasemaintenance/overview,docs/threatprevention/8.0/admin/configuration/databasemaintenance/overview.md,,,,,,
Schedule Database Maintenance,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/databasemaintenance/schedule,docs/threatprevention/8.0/admin/configuration/databasemaintenance/schedule.md,,,,,,
Stored Procedures,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/databasemaintenance/storedprocedures,docs/threatprevention/8.0/admin/configuration/databasemaintenance/storedprocedures.md,,,,,,
EPE Settings Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/epesettings,docs/threatprevention/8.0/admin/configuration/epesettings.md,,,,,,
