document_title,version,live_page_url,source_path,duplicates,reviewer,audited,accurate,complete,notes
SQL Server Search Results,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/sqlserver/sqlserver_1,docs/activitymonitor/7.1/admin/search/sqlserver/sqlserver_1.md,,,,,,
SQL Server Search Query,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/admin/search/sqlserver,docs/activitymonitor/7.1/admin/search/sqlserver/sqlserver.md,,,,,,
Getting Started,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/gettingstarted,docs/activitymonitor/7.1/gettingstarted.md,,,,,,
Netwrix Activity Monitor v7.1 Documentation,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1,docs/activitymonitor/7.1/index.md,,,,,,
Agent Information,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/install/agents,docs/activitymonitor/7.1/install/agents/agents.md,,,,,,
Manually Install the Activity Agent,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/install/agents/manual,docs/activitymonitor/7.1/install/agents/manual.md,,,,,,
Manually Install the Linux Agent,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/install/agents/manuallinux,docs/activitymonitor/7.1/install/agents/manuallinux.md,,,,,,
Install Application,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/install/application,docs/activitymonitor/7.1/install/application.md,,,,,,
Import License Key,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/install/importlicensekey,docs/activitymonitor/7.1/install/importlicensekey.md,,,,,,
Installation,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/install/overview,docs/activitymonitor/7.1/install/overview.md,,,,,,
Update AD Agent Installer,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/install/upgrade/updateadagentinstaller,docs/activitymonitor/7.1/install/upgrade/updateadagentinstaller.md,,,,,,
Upgrade Procedure,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/install/upgrade,docs/activitymonitor/7.1/install/upgrade/upgrade.md,,,,,,
Activity Agent Server Requirements,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent,docs/activitymonitor/7.1/requirements/activityagent/activityagent.md,,,,,,
Activity Agent Ports,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/activityagentports,docs/activitymonitor/7.1/requirements/activityagent/activityagentports.md,,,,,,
Microsoft Entra ID Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/entraid-activity,docs/activitymonitor/7.1/requirements/activityagent/entraid-activity.md,,,,,,
Exchange Online Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/exchange-activity,docs/activitymonitor/7.1/requirements/activityagent/exchange-activity.md,,,,,,
Dell Celerra & Dell VNX Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/celerra-vnx-aac/activity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/celerra-vnx-aac/activity.md,,,,,,
Install & Configure Dell CEE,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/celerra-vnx-aac/installcee,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/celerra-vnx-aac/installcee.md,,,,,,
Validate Setup,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/celerra-vnx-aac/validate,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/celerra-vnx-aac/validate.md,,,,,,
Configure Access to HNAS Audit Logs on Activity Agent Server,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/hitachi-aac/configureaccesstologs,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/hitachi-aac/configureaccesstologs.md,,,,,,
Configure Audit Logs on HNAS,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/hitachi-aac/configurelogs,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/hitachi-aac/configurelogs.md,,,,,,
Hitachi Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/hitachi-aac/hitachi-activity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/hitachi-aac/hitachi-activity.md,,,,,,
Install Dell CEE,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/isilon-powerscale-aac/installcee,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/isilon-powerscale-aac/installcee.md,,,,,,
Dell Isilon/PowerScale Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/isilon-powerscale-aac/isilon-activity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/isilon-powerscale-aac/isilon-activity.md,,,,,,
Manually Configure Auditing in OneFS,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/isilon-powerscale-aac/manualconfiguration,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/isilon-powerscale-aac/manualconfiguration.md,,,,,,
Validate Setup,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/isilon-powerscale-aac/validate,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/isilon-powerscale-aac/validate.md,,,,,,
Nasuni Edge Appliance Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/nasuni-activity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/nasuni-activity.md,,,,,,
Nutanix Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/nutanix-activity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/nutanix-activity.md,,,,,,
Configure Network,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/ontap-cluster-aac/configurefirewall,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/ontap-cluster-aac/configurefirewall.md,,,,,,
Configure FPolicy,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/ontap-cluster-aac/configurefpolicy,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/ontap-cluster-aac/configurefpolicy.md,,,,,,
NetApp Data ONTAP Cluster-Mode Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/ontap-cluster-aac/ontap-cluster-activity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/ontap-cluster-aac/ontap-cluster-activity.md,,,,,,
Provision ONTAP Account,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/ontap-cluster-aac/provisionactivity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/ontap-cluster-aac/provisionactivity.md,,,,,,
Configure FPolicy,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/ontap7-aac/configurefpolicy,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/ontap7-aac/configurefpolicy.md,,,,,,
Customize FPolicy Policy Name,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/ontap7-aac/customizefpolicy,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/ontap7-aac/customizefpolicy.md,,,,,,
Enable HTTP or HTTPS,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/ontap7-aac/enablehttp,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/ontap7-aac/enablehttp.md,,,,,,
NetApp Data ONTAP 7-Mode Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/ontap7-aac/ontap7-activity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/ontap7-aac/ontap7-activity.md,,,,,,
Provision FPolicy Account,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/ontap7-aac/provisionactivity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/ontap7-aac/provisionactivity.md,,,,,,
Panzura CloudFS Monitoring,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/panzura-activity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/panzura-activity.md,,,,,,
Enable Auditing for Dell PowerStore,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/powerstore-aac/auditing,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/powerstore-aac/auditing.md,,,,,,
Install Dell CEE,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/powerstore-aac/installcee,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/powerstore-aac/installcee.md,,,,,,
Dell PowerStore Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/powerstore-aac/powerstore-activity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/powerstore-aac/powerstore-activity.md,,,,,,
Qumulo Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/qumulo-activity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/qumulo-activity.md,,,,,,
Install Dell CEE,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/unity-aac/installcee,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/unity-aac/installcee.md,,,,,,
Unity Initial Setup with Unisphere,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/unity-aac/setupunisphere,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/unity-aac/setupunisphere.md,,,,,,
Dell Unity Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/unity-aac/unity-activity,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/unity-aac/unity-activity.md,,,,,,
Validate Setup,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/nasdeviceconfiguration/unity-aac/validate,docs/activitymonitor/7.1/requirements/activityagent/nasdeviceconfiguration/unity-aac/validate.md,,,,,,
SharePoint Online Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/sharepoint-online-activity,docs/activitymonitor/7.1/requirements/activityagent/sharepoint-online-activity.md,,,,,,
SharePoint On-Premise Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/sharepoint-onprem-activity,docs/activitymonitor/7.1/requirements/activityagent/sharepoint-onprem-activity.md,,,,,,
Windows File Server Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/activityagent/windowsfs-activity,docs/activitymonitor/7.1/requirements/activityagent/windowsfs-activity.md,,,,,,
Active Directory Activity Auditing Configuration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/adagent/activity,docs/activitymonitor/7.1/requirements/adagent/activity/activity.md,,,,,,
File Archive Repository Option,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/adagent/activity/filearchive,docs/activitymonitor/7.1/requirements/adagent/activity/filearchive.md,,,,,,
AD Agent Server Requirements,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/adagent,docs/activitymonitor/7.1/requirements/adagent/adagent.md,,,,,,
Getting Data from NTP for AD Activity Reporting,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/adagent/threatprevention,docs/activitymonitor/7.1/requirements/adagent/threatprevention.md,,,,,,
Linux Agent Server Requirements,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/linuxagent,docs/activitymonitor/7.1/requirements/linuxagent.md,,,,,,
Requirements,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/requirements/overview,docs/activitymonitor/7.1/requirements/overview.md,,,,,,
REST API,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/restapi/overview,docs/activitymonitor/7.1/restapi/overview.md,,,,,,
Resources,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/restapi/resources,docs/activitymonitor/7.1/restapi/resources.md,,,,,,
Security and Access Control,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/restapi/security,docs/activitymonitor/7.1/restapi/security.md,,,,,,
SIEM Integrations,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/siem/overview,docs/activitymonitor/7.1/siem/overview.md,,,,,,
Deletions Dashboard,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/siem/qradar/app/deletions,docs/activitymonitor/7.1/siem/qradar/app/deletions.md,,,,,,
Home Dashboard,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/siem/qradar/app/home,docs/activitymonitor/7.1/siem/qradar/app/home.md,,,,,,
Host Investigation Dashboard,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/siem/qradar/app/hostinvestigation,docs/activitymonitor/7.1/siem/qradar/app/hostinvestigation.md,,,,,,
Permission Changes Dashboard,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/siem/qradar/app/permissionchanges,docs/activitymonitor/7.1/siem/qradar/app/permissionchanges.md,,,,,,
Ransomware Dashboard,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/siem/qradar/app/ransomware,docs/activitymonitor/7.1/siem/qradar/app/ransomware.md,,,,,,
User Investigation Dashboard,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/siem/qradar/app/userinvestigation,docs/activitymonitor/7.1/siem/qradar/app/userinvestigation.md,,,,,,
Offenses,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/siem/qradar/offenses,docs/activitymonitor/7.1/siem/qradar/offenses.md,,,,,,
Netwrix File Activity Monitor App for QRadar,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/siem/qradar/overview,docs/activitymonitor/7.1/siem/qradar/overview.md,,,,,,
File Activity Monitor App for Splunk,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/siem/splunk/overview,docs/activitymonitor/7.1/siem/splunk/overview.md,,,,,,
Agent Backup,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/troubleshooting/backuprestore/agentbackup,docs/activitymonitor/7.1/troubleshooting/backuprestore/agentbackup.md,,,,,,
Backup & Restoration,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/troubleshooting/backuprestore/overview,docs/activitymonitor/7.1/troubleshooting/backuprestore/overview.md,,,,,,
Update Credential Passwords,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/troubleshooting/credentialpasswords,docs/activitymonitor/7.1/troubleshooting/credentialpasswords.md,,,,,,
Performance Monitoring,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/troubleshooting/performancemonitoring,docs/activitymonitor/7.1/troubleshooting/performancemonitoring.md,,,,,,
Trace Logs,7.1,https://docs.netwrix.com/docs/activitymonitor/7_1/troubleshooting/tracelogs,docs/activitymonitor/7.1/troubleshooting/tracelogs.md,,,,,,
Active Directory Agent Deployment,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/agents/activedirectory,docs/activitymonitor/8.0/admin/agents/activedirectory.md,,,,,,
Linux Agent Deployment,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/agents/linux,docs/activitymonitor/8.0/admin/agents/linux.md,,,,,,
Multiple Activity Agents Deployment,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/agents/multiple,docs/activitymonitor/8.0/admin/agents/multiple.md,,,,,,
Agents Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/agents/overview,docs/activitymonitor/8.0/admin/agents/overview.md,,,,,,
Active Directory Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/agents/properties/activedirectory,docs/activitymonitor/8.0/admin/agents/properties/activedirectory.md,,,,,,
API Server Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/agents/properties/apiserver,docs/activitymonitor/8.0/admin/agents/properties/apiserver.md,7.1,,,,,
Archiving Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/agents/properties/archiving,docs/activitymonitor/8.0/admin/agents/properties/archiving.md,7.1,,,,,
Connection Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/agents/properties/connection,docs/activitymonitor/8.0/admin/agents/properties/connection.md,7.1,,,,,
Disk Quota Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/agents/properties/diskquota,docs/activitymonitor/8.0/admin/agents/properties/diskquota.md,7.1,,,,,
Agent Properties Window,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/agents/properties/overview,docs/activitymonitor/8.0/admin/agents/properties/overview.md,,,,,,
Single Activity Agent Deployment,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/agents/single,docs/activitymonitor/8.0/admin/agents/single.md,,,,,,
Output for Monitored Domains,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoreddomains/output,docs/activitymonitor/8.0/admin/monitoreddomains/output/output.md,,,,,,
Monitored Domains Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoreddomains/overview,docs/activitymonitor/8.0/admin/monitoreddomains/overview.md,,,,,,
Dell Celerra or VNX,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/dellcelerravnx,docs/activitymonitor/8.0/admin/monitoredhosts/add/dellcelerravnx.md,,,,,,
Dell Isilon/PowerScale,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/dellpowerscale,docs/activitymonitor/8.0/admin/monitoredhosts/add/dellpowerscale.md,,,,,,
Dell PowerStore,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/dellpowerstore,docs/activitymonitor/8.0/admin/monitoredhosts/add/dellpowerstore.md,,,,,,
Dell Unity,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/dellunity,docs/activitymonitor/8.0/admin/monitoredhosts/add/dellunity.md,,,,,,
Microsoft Entra ID,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/entraid,docs/activitymonitor/8.0/admin/monitoredhosts/add/entraid.md,,,,,,
Exchange Online,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/exchangeonline,docs/activitymonitor/8.0/admin/monitoredhosts/add/exchangeonline.md,,,,,,
Hitachi,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/hitachi,docs/activitymonitor/8.0/admin/monitoredhosts/add/hitachi.md,,,,,,
Nasuni,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/nasuni,docs/activitymonitor/8.0/admin/monitoredhosts/add/nasuni.md,,,,,,
NetApp,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/netapp,docs/activitymonitor/8.0/admin/monitoredhosts/add/netapp.md,,,,,,
Nutanix,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/nutanix,docs/activitymonitor/8.0/admin/monitoredhosts/add/nutanix.md,,,,,,
Add New Host Window,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/overview,docs/activitymonitor/8.0/admin/monitoredhosts/add/overview.md,,,,,,
Panzura,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/panzura,docs/activitymonitor/8.0/admin/monitoredhosts/add/panzura.md,,,,,,
Qumulo,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/qumulo,docs/activitymonitor/8.0/admin/monitoredhosts/add/qumulo.md,,,,,,
SharePoint,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/sharepoint,docs/activitymonitor/8.0/admin/monitoredhosts/add/sharepoint.md,,,,,,
SharePoint Online,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/sharepointonline,docs/activitymonitor/8.0/admin/monitoredhosts/add/sharepointonline.md,,,,,,
SQL Server,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/sqlserver,docs/activitymonitor/8.0/admin/monitoredhosts/add/sqlserver.md,,,,,,
Windows,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/add/windows,docs/activitymonitor/8.0/admin/monitoredhosts/add/windows.md,,,,,,
Output for Monitored Hosts,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/output,docs/activitymonitor/8.0/admin/monitoredhosts/output/output.md,,,,,,
SharePoint JSON Log File,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/output/sharepointjson,docs/activitymonitor/8.0/admin/monitoredhosts/output/sharepointjson.md,,,,,,
SharePoint Online JSON Log File,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/output/sharepointonlinejson,docs/activitymonitor/8.0/admin/monitoredhosts/output/sharepointonlinejson.md,,,,,,
SQL Server JSON Log File,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/output/sqlservertsv,docs/activitymonitor/8.0/admin/monitoredhosts/output/sqlservertsv.md,,,,,,
Monitored Hosts Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/overview,docs/activitymonitor/8.0/admin/monitoredhosts/overview.md,,,,,,
Auditing Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/auditing,docs/activitymonitor/8.0/admin/monitoredhosts/properties/auditing.md,7.1,,,,,
Connection Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/connection,docs/activitymonitor/8.0/admin/monitoredhosts/properties/connection.md,7.1,,,,,
Dell Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/dell,docs/activitymonitor/8.0/admin/monitoredhosts/properties/dell.md,7.1,,,,,
FPolicy Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/fpolicy,docs/activitymonitor/8.0/admin/monitoredhosts/properties/fpolicy.md,,,,,,
Hitachi NAS Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/hitachinas,docs/activitymonitor/8.0/admin/monitoredhosts/properties/hitachinas.md,7.1,,,,,
Inactivity Alerts Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/inactivityalerts,docs/activitymonitor/8.0/admin/monitoredhosts/properties/inactivityalerts.md,,,,,,
Nasuni Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/nasuni,docs/activitymonitor/8.0/admin/monitoredhosts/properties/nasuni.md,7.1,,,,,
NetApp Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/netapp,docs/activitymonitor/8.0/admin/monitoredhosts/properties/netapp.md,7.1,,,,,
Nutanix Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/nutanix,docs/activitymonitor/8.0/admin/monitoredhosts/properties/nutanix.md,7.1,,,,,
Host Properties Window,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/overview,docs/activitymonitor/8.0/admin/monitoredhosts/properties/overview.md,,,,,,
Panzura Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/panzura,docs/activitymonitor/8.0/admin/monitoredhosts/properties/panzura.md,7.1,,,,,
Qumulo Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/qumulo,docs/activitymonitor/8.0/admin/monitoredhosts/properties/qumulo.md,7.1,,,,,
SharePoint Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/monitoredhosts/properties/sharepoint,docs/activitymonitor/8.0/admin/monitoredhosts/properties/sharepoint.md,7.1,,,,,
Account Exclusions Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/outputs/accountexclusions,docs/activitymonitor/8.0/admin/outputs/accountexclusions/accountexclusions.md,,,,,,
Additional Properties Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/outputs/additionalproperties,docs/activitymonitor/8.0/admin/outputs/additionalproperties.md,,,,,,
GID Exclusions Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/outputs/gidexclusions,docs/activitymonitor/8.0/admin/outputs/gidexclusions/gidexclusions.md,,,,,,
Log Files Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/outputs/logfiles,docs/activitymonitor/8.0/admin/outputs/logfiles.md,,,,,,
Objects Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/outputs/objects,docs/activitymonitor/8.0/admin/outputs/objects.md,7.1,,,,,
Operations Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/outputs/operations,docs/activitymonitor/8.0/admin/outputs/operations/operations.md,,,,,,
Output Types,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/outputs/overview,docs/activitymonitor/8.0/admin/outputs/overview.md,,,,,,
Path Filtering Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/outputs/pathfiltering,docs/activitymonitor/8.0/admin/outputs/pathfiltering/pathfiltering.md,,,,,,
Process Exclusions Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/outputs/processexclusions,docs/activitymonitor/8.0/admin/outputs/processexclusions/processexclusions.md,,,,,,
Protocols Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/outputs/protocols,docs/activitymonitor/8.0/admin/outputs/protocols.md,7.1,,,,,
Message Template Window,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/outputs/syslog/messagetemplate,docs/activitymonitor/8.0/admin/outputs/syslog/messagetemplate.md,,,,,,
Syslog Tab,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/outputs/syslog,docs/activitymonitor/8.0/admin/outputs/syslog/syslog.md,,,,,,
Administration,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/admin/overview,docs/activitymonitor/8.0/admin/overview.md,,,,,,
Getting Started,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/gettingstarted,docs/activitymonitor/8.0/gettingstarted.md,,,,,,
Agent Information,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/install/agents,docs/activitymonitor/8.0/install/agents/agents.md,,,,,,
Manually Install the Activity Agent,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/install/agents/manual,docs/activitymonitor/8.0/install/agents/manual.md,,,,,,
Manually Install the AD Module,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/install/agents/manualad,docs/activitymonitor/8.0/install/agents/manualad.md,7.1,,,,,
