document_title,version,live_page_url,source_path,duplicates,reviewer,audited,accurate,complete,notes
MS SQL Server Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/mssqlserver,docs/activitymonitor/9.0/admin/monitoredhosts/properties/mssqlserver.md,,,,,,
Nasuni Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/nasuni,docs/activitymonitor/9.0/admin/monitoredhosts/properties/nasuni.md,,,,,,
NetApp Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/netapp,docs/activitymonitor/9.0/admin/monitoredhosts/properties/netapp.md,,,,,,
Nutanix Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/nutanix,docs/activitymonitor/9.0/admin/monitoredhosts/properties/nutanix.md,,,,,,
Host Properties Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/overview,docs/activitymonitor/9.0/admin/monitoredhosts/properties/overview.md,,,,,,
Panzura Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/panzura,docs/activitymonitor/9.0/admin/monitoredhosts/properties/panzura.md,,,,,,
Qumulo Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/qumulo,docs/activitymonitor/9.0/admin/monitoredhosts/properties/qumulo.md,,,,,,
SharePoint Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/sharepoint,docs/activitymonitor/9.0/admin/monitoredhosts/properties/sharepoint.md,,,,,,
Tweak Options Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/tweakoptions,docs/activitymonitor/9.0/admin/monitoredhosts/properties/tweakoptions.md,,,,,,
Unix IDs Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/unixids,docs/activitymonitor/9.0/admin/monitoredhosts/properties/unixids.md,,,,,,
Windows Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/windows,docs/activitymonitor/9.0/admin/monitoredhosts/properties/windows.md,,,,,,
Account Exclusions Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/accountexclusions,docs/activitymonitor/9.0/admin/outputs/accountexclusions/accountexclusions.md,,,,,,
Specify Account Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/accountexclusions/specifysharepointaccount,docs/activitymonitor/9.0/admin/outputs/accountexclusions/specifysharepointaccount.md,,,,,,
Specify Sql User Name Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/accountexclusions/specifysqluser,docs/activitymonitor/9.0/admin/outputs/accountexclusions/specifysqluser.md,,,,,,
Specify Unix Account Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/accountexclusions/specifyunixaccount,docs/activitymonitor/9.0/admin/outputs/accountexclusions/specifyunixaccount.md,,,,,,
Specify Account or Group Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/accountexclusions/specifywindowsaccount,docs/activitymonitor/9.0/admin/outputs/accountexclusions/specifywindowsaccount.md,,,,,,
Additional Properties Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/additionalproperties,docs/activitymonitor/9.0/admin/outputs/additionalproperties.md,,,,,,
Add or Edit GID Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/gidexclusions/addeditgid,docs/activitymonitor/9.0/admin/outputs/gidexclusions/addeditgid.md,,,,,,
GID Exclusions Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/gidexclusions,docs/activitymonitor/9.0/admin/outputs/gidexclusions/gidexclusions.md,,,,,,
Log Files Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/logfiles,docs/activitymonitor/9.0/admin/outputs/logfiles.md,,,,,,
Objects Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/objects,docs/activitymonitor/9.0/admin/outputs/objects.md,,,,,,
Operations Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/operations,docs/activitymonitor/9.0/admin/outputs/operations/operations.md,,,,,,
Output Types,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/overview,docs/activitymonitor/9.0/admin/outputs/overview.md,,,,,,
Add or Edit Path Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/pathfiltering/addeditpath,docs/activitymonitor/9.0/admin/outputs/pathfiltering/addeditpath.md,,,,,,
Path Filtering Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/pathfiltering,docs/activitymonitor/9.0/admin/outputs/pathfiltering/pathfiltering.md,,,,,,
Add or Edit Process Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/processexclusions/addeditprocess,docs/activitymonitor/9.0/admin/outputs/processexclusions/addeditprocess.md,,,,,,
Process Exclusions Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/processexclusions,docs/activitymonitor/9.0/admin/outputs/processexclusions/processexclusions.md,,,,,,
Protocols Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/protocols,docs/activitymonitor/9.0/admin/outputs/protocols.md,,,,,,
Message Template Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/syslog/messagetemplate,docs/activitymonitor/9.0/admin/outputs/syslog/messagetemplate.md,,,,,,
Syslog Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/syslog,docs/activitymonitor/9.0/admin/outputs/syslog/syslog.md,,,,,,
Threat Manager Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/threatmanager,docs/activitymonitor/9.0/admin/outputs/threatmanager.md,,,,,,
Administration,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/overview,docs/activitymonitor/9.0/admin/overview.md,,,,,,
Active Directory Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/activedirectory/activedirectory_1,docs/activitymonitor/9.0/admin/search/activedirectory/activedirectory_1.md,,,,,,
Active Directory Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/activedirectory,docs/activitymonitor/9.0/admin/search/activedirectory/activedirectory.md,,,,,,
Microsoft Entra ID Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/entraid/entraid_1,docs/activitymonitor/9.0/admin/search/entraid/entraid_1.md,,,,,,
Microsoft Entra ID Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/entraid,docs/activitymonitor/9.0/admin/search/entraid/entraid.md,,,,,,
Exchange Online Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/exchangeonline/exchangeonline_1,docs/activitymonitor/9.0/admin/search/exchangeonline/exchangeonline_1.md,,,,,,
Exchange Online Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/exchangeonline,docs/activitymonitor/9.0/admin/search/exchangeonline/exchangeonline.md,,,,,,
File Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/file/file_1,docs/activitymonitor/9.0/admin/search/file/file_1.md,,,,,,
File Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/file,docs/activitymonitor/9.0/admin/search/file/file.md,,,,,,
Linux Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/linux/linux_1,docs/activitymonitor/9.0/admin/search/linux/linux_1.md,,,,,,
Linux Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/linux,docs/activitymonitor/9.0/admin/search/linux/linux.md,,,,,,
Search Feature,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/overview,docs/activitymonitor/9.0/admin/search/overview.md,,,,,,
SharePoint Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/sharepoint/sharepoint_1,docs/activitymonitor/9.0/admin/search/sharepoint/sharepoint_1.md,,,,,,
SharePoint Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/sharepoint,docs/activitymonitor/9.0/admin/search/sharepoint/sharepoint.md,,,,,,
SharePoint Online Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/sharepointonline/sharepointonline_1,docs/activitymonitor/9.0/admin/search/sharepointonline/sharepointonline_1.md,,,,,,
SharePoint Online Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/sharepointonline,docs/activitymonitor/9.0/admin/search/sharepointonline/sharepointonline.md,,,,,,
SQL Server Search Results,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/sqlserver/sqlserver_1,docs/activitymonitor/9.0/admin/search/sqlserver/sqlserver_1.md,,,,,,
SQL Server Search Query,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/search/sqlserver,docs/activitymonitor/9.0/admin/search/sqlserver/sqlserver.md,,,,,,
Agent Information,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/agents,docs/activitymonitor/9.0/install/agents/agents.md,,,,,,
Manually Install the Activity Agent,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/agents/manual,docs/activitymonitor/9.0/install/agents/manual.md,,,,,,
Manually Install the AD Module,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/agents/manualad,docs/activitymonitor/9.0/install/agents/manualad.md,,,,,,
Manually Install the Linux Agent,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/agents/manuallinux,docs/activitymonitor/9.0/install/agents/manuallinux.md,,,,,,
Install Application,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/application,docs/activitymonitor/9.0/install/application.md,,,,,,
Import License Key,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/importlicensekey,docs/activitymonitor/9.0/install/importlicensekey.md,,,,,,
Installation,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/overview,docs/activitymonitor/9.0/install/overview.md,,,,,,
Remove Agents,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/upgrade/removeagent,docs/activitymonitor/9.0/install/upgrade/removeagent.md,,,,,,
Update AD Module Installer,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/upgrade/updateadagentinstaller,docs/activitymonitor/9.0/install/upgrade/updateadagentinstaller.md,,,,,,
Upgrade Procedure,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/install/upgrade,docs/activitymonitor/9.0/install/upgrade/upgrade.md,,,,,,
Activity Agent Server Requirements,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent,docs/activitymonitor/9.0/requirements/activityagent/activityagent.md,,,,,,
Activity Agent Ports,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/activityagentports,docs/activitymonitor/9.0/requirements/activityagent/activityagentports.md,,,,,,
Azure Files Activity Auditing Configuration,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/azure-files/azurefiles-activity,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/azure-files/azurefiles-activity.md,,,,,,
Install & Configure Dell CEE,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/installcee,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/installcee.md,,,,,,
Validate Setup,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/validate,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/validate.md,,,,,,
CTERA Activity Auditing Configuration,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/ctera-activity,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/ctera-activity.md,,,,,,
Install Dell CEE,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/installcee,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/installcee.md,,,,,,
Manually Configure Auditing in OneFS,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/manualconfiguration,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/manualconfiguration.md,,,,,,
Validate Setup,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/validate,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/validate.md,,,,,,
Nutanix Files Activity Auditing Configuration,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/nutanix-activity,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/nutanix-activity.md,,,,,,
Configure Network,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefirewall,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefirewall.md,,,,,,
Configure FPolicy,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefpolicy,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefpolicy.md,,,,,,
Provision ONTAP Account,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/provisionactivity,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/provisionactivity.md,,,,,,
Panzura CloudFS Monitoring,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/panzura-activity,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/panzura-activity.md,,,,,,
Enable Auditing for Dell PowerStore,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/powerstore-aac/auditing,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/powerstore-aac/auditing.md,,,,,,
Install Dell CEE,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/powerstore-aac/installcee,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/powerstore-aac/installcee.md,,,,,,
Install Dell CEE,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/unity-aac/installcee,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/unity-aac/installcee.md,,,,,,
Unity Initial Setup with Unisphere,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/unity-aac/setupunisphere,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/unity-aac/setupunisphere.md,,,,,,
Validate Setup,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/nas-device-configuration/unity-aac/validate,docs/activitymonitor/9.0/requirements/activityagent/nas-device-configuration/unity-aac/validate.md,,,,,,
Windows File Server Activity Auditing Configuration,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/activityagent/windowsfs-activity,docs/activitymonitor/9.0/requirements/activityagent/windowsfs-activity.md,,,,,,
Active Directory Activity Auditing Configuration,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/adagent/activity,docs/activitymonitor/9.0/requirements/adagent/activity/activity.md,,,,,,
File Archive Repository Option,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/adagent/activity/filearchive,docs/activitymonitor/9.0/requirements/adagent/activity/filearchive.md,,,,,,
AD Agent Server Requirements,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/requirements/adagent,docs/activitymonitor/9.0/requirements/adagent/adagent.md,,,,,,
Agent,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/restapi/resources/agent,docs/activitymonitor/9.0/restapi/resources/agent.md,,,,,,
Output,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/restapi/resources/output,docs/activitymonitor/9.0/restapi/resources/output.md,,,,,,
About Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/about,docs/activitymonitor/9.0/siem/qradar/app/about.md,,,,,,
File Activity Monitor App for QRadar,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app,docs/activitymonitor/9.0/siem/qradar/app/app.md,,,,,,
Deletions Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/deletions,docs/activitymonitor/9.0/siem/qradar/app/deletions.md,,,,,,
Home Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/home,docs/activitymonitor/9.0/siem/qradar/app/home.md,,,,,,
Host Investigation Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/hostinvestigation,docs/activitymonitor/9.0/siem/qradar/app/hostinvestigation.md,,,,,,
Permission Changes Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/permissionchanges,docs/activitymonitor/9.0/siem/qradar/app/permissionchanges.md,,,,,,
Ransomware Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/ransomware,docs/activitymonitor/9.0/siem/qradar/app/ransomware.md,,,,,,
User Investigation Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/app/userinvestigation,docs/activitymonitor/9.0/siem/qradar/app/userinvestigation.md,,,,,,
Offenses,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/offenses,docs/activitymonitor/9.0/siem/qradar/offenses.md,,,,,,
Settings,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/qradar/settings,docs/activitymonitor/9.0/siem/qradar/settings.md,,,,,,
File Activity Monitor App for Splunk,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/splunk/app,docs/activitymonitor/9.0/siem/splunk/app/app.md,,,,,,
Deletions Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/splunk/app/deletions,docs/activitymonitor/9.0/siem/splunk/app/deletions.md,,,,,,
Overview Dashobard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/splunk/app/overview,docs/activitymonitor/9.0/siem/splunk/app/overview.md,,,,,,
Permission Changes Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/splunk/app/permissionchanges,docs/activitymonitor/9.0/siem/splunk/app/permissionchanges.md,,,,,,
Ransomware Dashboard,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/siem/splunk/app/ransomware,docs/activitymonitor/9.0/siem/splunk/app/ransomware.md,,,,,,
Update Credential Passwords,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/troubleshooting/credentialpasswords,docs/activitymonitor/9.0/troubleshooting/credentialpasswords.md,,,,,,
Trace Logs,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/troubleshooting/tracelogs,docs/activitymonitor/9.0/troubleshooting/tracelogs.md,,,,,,
