document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Mailbox: Delegate Rights,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/mailbox/delegaterights,docs/accessanalyzer/12.0/admin/action/mailbox/delegaterights.md,,,,,,
Mailbox: Folder Conditions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/mailbox/folderconditions,docs/accessanalyzer/12.0/admin/action/mailbox/folderconditions.md,,,,,,
Mailbox: Folder Identification,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/mailbox/folderidentification,docs/accessanalyzer/12.0/admin/action/mailbox/folderidentification.md,,,,,,
Mailbox: Mailbox Identification,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/mailbox/identification,docs/accessanalyzer/12.0/admin/action/mailbox/identification.md,,,,,,
Mailbox: Message Actions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/mailbox/messageactions,docs/accessanalyzer/12.0/admin/action/mailbox/messageactions.md,,,,,,
Mailbox: Message Conditions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/mailbox/messageconditions,docs/accessanalyzer/12.0/admin/action/mailbox/messageconditions.md,,,,,,
Mailbox: Operations,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/mailbox/operations,docs/accessanalyzer/12.0/admin/action/mailbox/operations.md,,,,,,
Mailbox Action Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/mailbox/overview,docs/accessanalyzer/12.0/admin/action/mailbox/overview.md,,,,,,
Mailbox: Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/mailbox/permissions,docs/accessanalyzer/12.0/admin/action/mailbox/permissions.md,,,,,,
Mailbox: Sampling Host,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/mailbox/samplinghost,docs/accessanalyzer/12.0/admin/action/mailbox/samplinghost.md,,,,,,
Mailbox: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/mailbox/summary,docs/accessanalyzer/12.0/admin/action/mailbox/summary.md,,,,,,
Mailbox: Trusted Users,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/mailbox/trustedusers,docs/accessanalyzer/12.0/admin/action/mailbox/trustedusers.md,,,,,,
Action Modules,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/overview,docs/accessanalyzer/12.0/admin/action/overview.md,,,,,,
PowerShell Action: Execution Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/powershell/executionoptions,docs/accessanalyzer/12.0/admin/action/powershell/executionoptions.md,,,,,,
PowerShell Action Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/powershell/overview,docs/accessanalyzer/12.0/admin/action/powershell/overview.md,,,,,,
PowerShell Action: Script,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/powershell/script,docs/accessanalyzer/12.0/admin/action/powershell/script.md,,,,,,
PowerShell Action: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/powershell/summary,docs/accessanalyzer/12.0/admin/action/powershell/summary.md,,,,,,
Public Folder: Action,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/publicfolder/action,docs/accessanalyzer/12.0/admin/action/publicfolder/action.md,,,,,,
Public Folder: Folders,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/publicfolder/folders,docs/accessanalyzer/12.0/admin/action/publicfolder/folders.md,,,,,,
Public Folder: MAPI Settings,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/publicfolder/mapisettings,docs/accessanalyzer/12.0/admin/action/publicfolder/mapisettings.md,,,,,,
Public Folder: Operations,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/publicfolder/operations,docs/accessanalyzer/12.0/admin/action/publicfolder/operations.md,,,,,,
Public Folder: Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/publicfolder/options,docs/accessanalyzer/12.0/admin/action/publicfolder/options.md,,,,,,
PublicFolder Action Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/publicfolder/overview,docs/accessanalyzer/12.0/admin/action/publicfolder/overview.md,,,,,,
Public Folder: Prior Actions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/publicfolder/prioractions,docs/accessanalyzer/12.0/admin/action/publicfolder/prioractions.md,,,,,,
Public Folder: Rollback,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/publicfolder/rollback,docs/accessanalyzer/12.0/admin/action/publicfolder/rollback.md,,,,,,
Public Folder: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/publicfolder/summary,docs/accessanalyzer/12.0/admin/action/publicfolder/summary.md,,,,,,
Registry: Operations,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/registry/operations,docs/accessanalyzer/12.0/admin/action/registry/operations.md,,,,,,
Registry Action Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/registry/overview,docs/accessanalyzer/12.0/admin/action/registry/overview.md,,,,,,
Registry: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/registry/summary,docs/accessanalyzer/12.0/admin/action/registry/summary.md,,,,,,
Registry: Target Hosts,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/registry/targethosts,docs/accessanalyzer/12.0/admin/action/registry/targethosts.md,,,,,,
SendMail Action: Message,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/sendmail/message,docs/accessanalyzer/12.0/admin/action/sendmail/message.md,,,,,,
SendMail Action Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/sendmail/overview,docs/accessanalyzer/12.0/admin/action/sendmail/overview.md,,,,,,
SendMail Action: Properties,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/sendmail/properties,docs/accessanalyzer/12.0/admin/action/sendmail/properties.md,,,,,,
SendMail Action: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/sendmail/summary,docs/accessanalyzer/12.0/admin/action/sendmail/summary.md,,,,,,
Viewing the Status of SendMail Actions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/sendmail/viewstatus,docs/accessanalyzer/12.0/admin/action/sendmail/viewstatus.md,,,,,,
ServiceNow Action: Authentication,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/servicenow/authentication,docs/accessanalyzer/12.0/admin/action/servicenow/authentication.md,,,,,,
ServiceNow Action: Description,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/servicenow/description,docs/accessanalyzer/12.0/admin/action/servicenow/description.md,,,,,,
ServiceNow Action: Incident Creation,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/servicenow/incidentcreation,docs/accessanalyzer/12.0/admin/action/servicenow/incidentcreation.md,,,,,,
ServiceNow Action Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/servicenow/overview,docs/accessanalyzer/12.0/admin/action/servicenow/overview.md,,,,,,
ServiceNow Action: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/servicenow/summary,docs/accessanalyzer/12.0/admin/action/servicenow/summary.md,,,,,,
Survey HTML Style,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/survey/htmlstyle,docs/accessanalyzer/12.0/admin/action/survey/htmlstyle.md,,,,,,
Survey: Introduction,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/survey/introduction,docs/accessanalyzer/12.0/admin/action/survey/introduction.md,,,,,,
Survey: Mail – Message,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/survey/mailmessage,docs/accessanalyzer/12.0/admin/action/survey/mailmessage.md,,,,,,
Survey: Mail – Properties,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/survey/mailproperties,docs/accessanalyzer/12.0/admin/action/survey/mailproperties.md,,,,,,
Survey Action Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/survey/overview,docs/accessanalyzer/12.0/admin/action/survey/overview.md,,,,,,
Survey: Questions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/survey/questions,docs/accessanalyzer/12.0/admin/action/survey/questions.md,,,,,,
Survey: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/survey/summary,docs/accessanalyzer/12.0/admin/action/survey/summary.md,,,,,,
Survey: Template,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/survey/template,docs/accessanalyzer/12.0/admin/action/survey/template.md,,,,,,
Survey: Test Survey,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/survey/testsurvey,docs/accessanalyzer/12.0/admin/action/survey/testsurvey.md,,,,,,
Survey: Web Server,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/survey/webserver,docs/accessanalyzer/12.0/admin/action/survey/webserver.md,,,,,,
Web Request: Destination,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/webrequest/destination,docs/accessanalyzer/12.0/admin/action/webrequest/destination.md,,,,,,
Web Request: Header,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/webrequest/header,docs/accessanalyzer/12.0/admin/action/webrequest/header.md,,,,,,
WebRequest Action Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/webrequest/overview,docs/accessanalyzer/12.0/admin/action/webrequest/overview.md,,,,,,
Web Request: Parameters,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/webrequest/parameters,docs/accessanalyzer/12.0/admin/action/webrequest/parameters.md,,,,,,
Web Request: Settings,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/webrequest/settings,docs/accessanalyzer/12.0/admin/action/webrequest/settings.md,,,,,,
Web Request: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/action/webrequest/summary,docs/accessanalyzer/12.0/admin/action/webrequest/summary.md,,,,,,
AutoAction Analysis Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/autoaction,docs/accessanalyzer/12.0/admin/analysis/autoaction.md,,,,,,
Applies To Tab,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/businessrules/appliesto,docs/accessanalyzer/12.0/admin/analysis/businessrules/appliesto.md,,,,,,
Logic Tab,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/businessrules/logic,docs/accessanalyzer/12.0/admin/analysis/businessrules/logic.md,,,,,,
Business Rules Analysis Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/businessrules/overview,docs/accessanalyzer/12.0/admin/analysis/businessrules/overview.md,,,,,,
Variables Tab,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/businessrules/variables,docs/accessanalyzer/12.0/admin/analysis/businessrules/variables.md,,,,,,
Change Detection: Additional Fields,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/changedetection/additionalfields,docs/accessanalyzer/12.0/admin/analysis/changedetection/additionalfields.md,,,,,,
Change Detection: Fields,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/changedetection/fields,docs/accessanalyzer/12.0/admin/analysis/changedetection/fields.md,,,,,,
Change Detection: Input,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/changedetection/input,docs/accessanalyzer/12.0/admin/analysis/changedetection/input.md,,,,,,
Change Detection: Input Scope,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/changedetection/inputscope,docs/accessanalyzer/12.0/admin/analysis/changedetection/inputscope.md,,,,,,
Change Detection: Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/changedetection/options,docs/accessanalyzer/12.0/admin/analysis/changedetection/options.md,,,,,,
Change Detection Analysis Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/changedetection/overview,docs/accessanalyzer/12.0/admin/analysis/changedetection/overview.md,,,,,,
Change Detection: Result Sample,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/changedetection/resultsample,docs/accessanalyzer/12.0/admin/analysis/changedetection/resultsample.md,,,,,,
Change Detection: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/changedetection/summary,docs/accessanalyzer/12.0/admin/analysis/changedetection/summary.md,,,,,,
Change Detection: Unique Key,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/changedetection/uniquekey,docs/accessanalyzer/12.0/admin/analysis/changedetection/uniquekey.md,,,,,,
Notification: Change Type,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/changetype,docs/accessanalyzer/12.0/admin/analysis/notification/changetype.md,,,,,,
Notification: Command Line,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/commandline,docs/accessanalyzer/12.0/admin/analysis/notification/commandline.md,,,,,,
Notification: Criteria,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/criteria,docs/accessanalyzer/12.0/admin/analysis/notification/criteria.md,,,,,,
Notification: Event Log,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/eventlog,docs/accessanalyzer/12.0/admin/analysis/notification/eventlog.md,,,,,,
Notification: Frequency,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/frequency,docs/accessanalyzer/12.0/admin/analysis/notification/frequency.md,,,,,,
Notification: Hosts,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/hosts,docs/accessanalyzer/12.0/admin/analysis/notification/hosts.md,,,,,,
Notification Analysis Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/overview,docs/accessanalyzer/12.0/admin/analysis/notification/overview.md,,,,,,
Notification: Select Table,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/selecttable,docs/accessanalyzer/12.0/admin/analysis/notification/selecttable.md,,,,,,
Notification: SMTP,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/smtp,docs/accessanalyzer/12.0/admin/analysis/notification/smtp.md,,,,,,
Notification: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/summary,docs/accessanalyzer/12.0/admin/analysis/notification/summary.md,,,,,,
Notification: Table Type,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/tabletype,docs/accessanalyzer/12.0/admin/analysis/notification/tabletype.md,,,,,,
Notification: Time Window,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/timewindow,docs/accessanalyzer/12.0/admin/analysis/notification/timewindow.md,,,,,,
Notification: Type,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/notification/type,docs/accessanalyzer/12.0/admin/analysis/notification/type.md,,,,,,
Analysis Modules,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/overview,docs/accessanalyzer/12.0/admin/analysis/overview.md,,,,,,
SQLscripting Analysis Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlscripting,docs/accessanalyzer/12.0/admin/analysis/sqlscripting.md,,,,,,
SQLViewCreations: Columns,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlviewcreation/columns,docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/columns.md,,,,,,
SQLViewCreation: Export,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlviewcreation/export,docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/export.md,,,,,,
SQLViewCreation: Filter,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlviewcreation/filter,docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/filter.md,,,,,,
SQLViewCreation: Input Source,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlviewcreation/input,docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/input.md,,,,,,
SQLViewCreation: Input Scope,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlviewcreation/inputscope,docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/inputscope.md,,,,,,
SQLViewCreations: Join Columns,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlviewcreation/joincolumns,docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/joincolumns.md,,,,,,
SQLViewCreation Analysis Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlviewcreation/overview,docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/overview.md,,,,,,
SQLViewCreation: Result Type,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlviewcreation/result,docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/result.md,,,,,,
SQLViewCreation: Result Constraints,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlviewcreation/resultconstraints,docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/resultconstraints.md,,,,,,
SQLViewCreation: Result Sample,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlviewcreation/resultsample,docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/resultsample.md,,,,,,
SQLViewCreation: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlviewcreation/summary,docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/summary.md,,,,,,
SQLViewCreation: Time Window,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/sqlviewcreation/timewindow,docs/accessanalyzer/12.0/admin/analysis/sqlviewcreation/timewindow.md,,,,,,
VBscripting Analysis Module,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/analysis/vbscripting,docs/accessanalyzer/12.0/admin/analysis/vbscripting.md,,,,,,
ActiveDirectory: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/activedirectory/category,docs/accessanalyzer/12.0/admin/datacollector/activedirectory/category.md,,,,,,
ActiveDirectory: Directory Scope,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/activedirectory/directoryscope,docs/accessanalyzer/12.0/admin/datacollector/activedirectory/directoryscope.md,,,,,,
ActiveDirectory: Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/activedirectory/options,docs/accessanalyzer/12.0/admin/datacollector/activedirectory/options.md,,,,,,
ActiveDirectory Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/activedirectory/overview,docs/accessanalyzer/12.0/admin/datacollector/activedirectory/overview.md,,,,,,
ActiveDirectory: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/activedirectory/results,docs/accessanalyzer/12.0/admin/datacollector/activedirectory/results.md,,,,,,
ActiveDirectory: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/activedirectory/summary,docs/accessanalyzer/12.0/admin/datacollector/activedirectory/summary.md,,,,,,
ADActivity: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adactivity/category,docs/accessanalyzer/12.0/admin/datacollector/adactivity/category.md,,,,,,
Clear ADActivity Tables,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adactivity/cleartables,docs/accessanalyzer/12.0/admin/datacollector/adactivity/cleartables.md,,,,,,
ADActivity: SAM Connection,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adactivity/connection,docs/accessanalyzer/12.0/admin/datacollector/adactivity/connection.md,,,,,,
ADActivity Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adactivity/overview,docs/accessanalyzer/12.0/admin/datacollector/adactivity/overview.md,,,,,,
ADActivity: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adactivity/results,docs/accessanalyzer/12.0/admin/datacollector/adactivity/results.md,,,,,,
ADActivity: Scope,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adactivity/scope,docs/accessanalyzer/12.0/admin/datacollector/adactivity/scope.md,,,,,,
ADActivity: Share,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adactivity/share,docs/accessanalyzer/12.0/admin/datacollector/adactivity/share.md,,,,,,
Standard Reference Tables & Views for the ADActivity Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adactivity/standardtables,docs/accessanalyzer/12.0/admin/datacollector/adactivity/standardtables.md,,,,,,
ADActivity: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adactivity/summary,docs/accessanalyzer/12.0/admin/datacollector/adactivity/summary.md,,,,,,
ADInventory: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adinventory/category,docs/accessanalyzer/12.0/admin/datacollector/adinventory/category.md,,,,,,
Clear ADInventory Tables,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adinventory/cleartables,docs/accessanalyzer/12.0/admin/datacollector/adinventory/cleartables.md,,,,,,
ADInventory: Custom Attributes,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adinventory/customattributes,docs/accessanalyzer/12.0/admin/datacollector/adinventory/customattributes.md,,,,,,
ADInventory: Domains,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adinventory/domains,docs/accessanalyzer/12.0/admin/datacollector/adinventory/domains.md,,,,,,
ADInventory: Index Update Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adinventory/indexupdateoptions,docs/accessanalyzer/12.0/admin/datacollector/adinventory/indexupdateoptions.md,,,,,,
ADInventory: Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adinventory/options,docs/accessanalyzer/12.0/admin/datacollector/adinventory/options.md,,,,,,
ADInventory Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adinventory/overview,docs/accessanalyzer/12.0/admin/datacollector/adinventory/overview.md,,,,,,
ADInventory: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adinventory/results,docs/accessanalyzer/12.0/admin/datacollector/adinventory/results.md,,,,,,
Standard Reference Tables & Views for the ADInventory Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adinventory/standardtables,docs/accessanalyzer/12.0/admin/datacollector/adinventory/standardtables.md,,,,,,
ADInventory: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adinventory/summary,docs/accessanalyzer/12.0/admin/datacollector/adinventory/summary.md,,,,,,
ADPermissions: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adpermissions/category,docs/accessanalyzer/12.0/admin/datacollector/adpermissions/category.md,,,,,,
ADPermissions: Custom Filter,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adpermissions/customfilter,docs/accessanalyzer/12.0/admin/datacollector/adpermissions/customfilter.md,,,,,,
ADPermissions: Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adpermissions/options,docs/accessanalyzer/12.0/admin/datacollector/adpermissions/options.md,,,,,,
ADPermissions Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adpermissions/overview,docs/accessanalyzer/12.0/admin/datacollector/adpermissions/overview.md,,,,,,
Remove ADPermissions Tables,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adpermissions/removetables,docs/accessanalyzer/12.0/admin/datacollector/adpermissions/removetables.md,,,,,,
ADPermissions: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adpermissions/results,docs/accessanalyzer/12.0/admin/datacollector/adpermissions/results.md,,,,,,
ADPermissions: Scope,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adpermissions/scope,docs/accessanalyzer/12.0/admin/datacollector/adpermissions/scope.md,,,,,,
Standard Reference Tables & Views,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adpermissions/standardtables,docs/accessanalyzer/12.0/admin/datacollector/adpermissions/standardtables.md,,,,,,
ADPermissions: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/adpermissions/summary,docs/accessanalyzer/12.0/admin/datacollector/adpermissions/summary.md,,,,,,
AWS: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/aws/category,docs/accessanalyzer/12.0/admin/datacollector/aws/category.md,,,,,,
AWS: Criteria,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/aws/criteria,docs/accessanalyzer/12.0/admin/datacollector/aws/criteria.md,,,,,,
Drop AWS Tables,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/aws/droptables,docs/accessanalyzer/12.0/admin/datacollector/aws/droptables.md,,,,,,
AWS: Filter S3 Objects,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/aws/filters3objects,docs/accessanalyzer/12.0/admin/datacollector/aws/filters3objects.md,,,,,,
AWS: Login Roles,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/aws/loginroles,docs/accessanalyzer/12.0/admin/datacollector/aws/loginroles.md,,,,,,
AWS Data Collector,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/aws/overview,docs/accessanalyzer/12.0/admin/datacollector/aws/overview.md,,,,,,
AWS: Results,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/aws/results,docs/accessanalyzer/12.0/admin/datacollector/aws/results.md,,,,,,
AWS: Sensitive Data Settings,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/aws/sensitivedata,docs/accessanalyzer/12.0/admin/datacollector/aws/sensitivedata.md,,,,,,
AWS: Summary,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/aws/summary,docs/accessanalyzer/12.0/admin/datacollector/aws/summary.md,,,,,,
AzureADInventory: Category,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/azureadinventory/category,docs/accessanalyzer/12.0/admin/datacollector/azureadinventory/category.md,,,,,,
Microsoft Entra ID Connection Profile & Host List,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/azureadinventory/configurejob,docs/accessanalyzer/12.0/admin/datacollector/azureadinventory/configurejob.md,,,,,,
AzureADInventory: Custom Attributes,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/azureadinventory/customattributes,docs/accessanalyzer/12.0/admin/datacollector/azureadinventory/customattributes.md,,,,,,
AzureADInventory: Options,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/datacollector/azureadinventory/options,docs/accessanalyzer/12.0/admin/datacollector/azureadinventory/options.md,,,,,,
