document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Exchange Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/exchange/scope,docs/auditor/10.7/admin/monitoringplans/exchange/scope.md,,,,,,
Exchange Online,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/exchangeonline/overview,docs/auditor/10.7/admin/monitoringplans/exchangeonline/overview.md,,,,,,
Exchange Online Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/exchangeonline/scope,docs/auditor/10.7/admin/monitoringplans/exchangeonline/scope.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/exchangeonline/scope.md,,,,,
File Servers,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/fileservers/overview,docs/auditor/10.7/admin/monitoringplans/fileservers/overview.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/fileservers/overview.md,,,,,
File Servers Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/fileservers/scope,docs/auditor/10.7/admin/monitoringplans/fileservers/scope.md,,,,,,
Windows File Server,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/fileservers/windowsfileserver,docs/auditor/10.7/admin/monitoringplans/fileservers/windowsfileserver.md,,,,,,
Fine-Tune Your Plan and Edit Settings,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/finetune,docs/auditor/10.7/admin/monitoringplans/finetune.md,,,,,,
Group Policy,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/grouppolicy/overview,docs/auditor/10.7/admin/monitoringplans/grouppolicy/overview.md,,,,,,
Group Policy Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/grouppolicy/scope,docs/auditor/10.7/admin/monitoringplans/grouppolicy/scope.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/grouppolicy/scope.md,,,,,
Logon Activity,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/logonactivity/overview,docs/auditor/10.7/admin/monitoringplans/logonactivity/overview.md,,,,,,
Logon Activity Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/logonactivity/scope,docs/auditor/10.7/admin/monitoringplans/logonactivity/scope.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/logonactivity/scope.md,,,,,
Microsoft Entra ID,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/microsoftentraid/overview,docs/auditor/10.7/admin/monitoringplans/microsoftentraid/overview.md,,,,,,
Microsoft Entra ID Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/microsoftentraid/scope,docs/auditor/10.7/admin/monitoringplans/microsoftentraid/scope.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/microsoftentraid/scope.md,,,,,
MS Teams,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/msteams,docs/auditor/10.7/admin/monitoringplans/msteams.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/msteams.md,,,,,
Network Devices,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/networkdevices,docs/auditor/10.7/admin/monitoringplans/networkdevices.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/networkdevices.md,,,,,
Oracle Database,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/oracle/overview,docs/auditor/10.7/admin/monitoringplans/oracle/overview.md,,,,,,
Oracle Database Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/oracle/scope,docs/auditor/10.7/admin/monitoringplans/oracle/scope.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/oracle/scope.md,,,,,
User Activity,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/overview_1,docs/auditor/10.7/admin/monitoringplans/overview_1.md,,,,,,
Monitoring Plans,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/overview,docs/auditor/10.7/admin/monitoringplans/overview.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/overview.md,,,,,
SharePoint,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/sharepoint/overview,docs/auditor/10.7/admin/monitoringplans/sharepoint/overview.md,,,,,,
SharePoint Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/sharepoint/scope,docs/auditor/10.7/admin/monitoringplans/sharepoint/scope.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/sharepoint/scope.md,,,,,
SharePoint Online,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/sharepointonline/overview,docs/auditor/10.7/admin/monitoringplans/sharepointonline/overview.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/sharepointonline/overview.md,,,,,
SharePoint Online Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/sharepointonline/scope,docs/auditor/10.7/admin/monitoringplans/sharepointonline/scope.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/sharepointonline/scope.md,,,,,
Add Item to the SQL Server,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/sqlserver/items,docs/auditor/10.7/admin/monitoringplans/sqlserver/items.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/sqlserver/items.md,,,,,
SQL Server,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/sqlserver/overview,docs/auditor/10.7/admin/monitoringplans/sqlserver/overview.md,,,,,,
SQL Server Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/sqlserver/scope,docs/auditor/10.7/admin/monitoringplans/sqlserver/scope.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/sqlserver/scope.md,,,,,
VMware,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/vmware/overview,docs/auditor/10.7/admin/monitoringplans/vmware/overview.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/vmware/overview.md,,,,,
VMware Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/vmware/scope,docs/auditor/10.7/admin/monitoringplans/vmware/scope.md,,,,,,
Windows Server,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/windows/overview,docs/auditor/10.7/admin/monitoringplans/windows/overview.md,,,,,,
Windows Server Monitoring Scope,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/monitoringplans/windows/scope,docs/auditor/10.7/admin/monitoringplans/windows/scope.md,Covered by 10.8 — see docs/auditor/10.8/admin/monitoringplans/windows/scope.md,,,,,
Customization Examples,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/navigation/customizeexamples,docs/auditor/10.7/admin/navigation/customizeexamples.md,,,,,,
Customizing Favorite Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/navigation/customizefavorite,docs/auditor/10.7/admin/navigation/customizefavorite.md,Covered by 10.8 — see docs/auditor/10.8/admin/navigation/customizefavorite.md,,,,,
Customize Home Screen,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/navigation/customizehome,docs/auditor/10.7/admin/navigation/customizehome.md,,,,,,
Navigation,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/navigation/overview,docs/auditor/10.7/admin/navigation/overview.md,,,,,,
Recommendations,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/navigation/recommendations,docs/auditor/10.7/admin/navigation/recommendations.md,Covered by 10.8 — see docs/auditor/10.8/admin/navigation/recommendations.md,,,,,
Administration,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/overview,docs/auditor/10.7/admin/overview.md,Covered by 10.8 — see docs/auditor/10.8/admin/overview.md,,,,,
Custom Search-Based Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/custom,docs/auditor/10.7/admin/reports/custom.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/custom.md,,,,,
Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/overview,docs/auditor/10.7/admin/reports/overview.md,,,,,,
Interactive Reports for Change Management Workflow,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/reviewstatus,docs/auditor/10.7/admin/reports/reviewstatus.md,,,,,,
Change and Activity Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/activity,docs/auditor/10.7/admin/reports/types/activity.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/activity.md,,,,,
Compliance Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/compliance,docs/auditor/10.7/admin/reports/types/compliance.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/compliance.md,,,,,
Data Discovery and Classification Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/datadiscoveryclassification,docs/auditor/10.7/admin/reports/types/datadiscoveryclassification.md,,,,,,
Enterprise Overview Dashboard,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/enterprise,docs/auditor/10.7/admin/reports/types/enterprise.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/enterprise.md,,,,,
Organization Level Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/organizationlevel,docs/auditor/10.7/admin/reports/types/organizationlevel.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/organizationlevel.md,,,,,
Predefined Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/overview,docs/auditor/10.7/admin/reports/types/overview.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/overview.md,,,,,
Active Directory State-In-Time Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/stateintime/activedirectory,docs/auditor/10.7/admin/reports/types/stateintime/activedirectory.md,,,,,,
File Servers State-In-Time Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/stateintime/fileservers,docs/auditor/10.7/admin/reports/types/stateintime/fileservers.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/stateintime/fileservers.md,,,,,
Microsoft Entra ID State-In-Time Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/stateintime/microsoftentraid,docs/auditor/10.7/admin/reports/types/stateintime/microsoftentraid.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/stateintime/microsoftentraid.md,,,,,
State–In–Time Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/stateintime/overview,docs/auditor/10.7/admin/reports/types/stateintime/overview.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/stateintime/overview.md,,,,,
SQL Server-Level Roles,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/stateintime/sqlroles,docs/auditor/10.7/admin/reports/types/stateintime/sqlroles.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/stateintime/sqlroles.md,,,,,
Account Permissions in SQL Server,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/stateintime/sqlserveroverview/sqlaccountpermissions,docs/auditor/10.7/admin/reports/types/stateintime/sqlserveroverview/sqlaccountpermissions.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/stateintime/sqlserveroverview/sqlaccountpermissions.md,,,,,
SQL Server Databases,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/stateintime/sqlserveroverview/sqldatabases,docs/auditor/10.7/admin/reports/types/stateintime/sqlserveroverview/sqldatabases.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/stateintime/sqlserveroverview/sqldatabases.md,,,,,
SQL Server Means Granted,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/stateintime/sqlserveroverview/sqlmeansgranted,docs/auditor/10.7/admin/reports/types/stateintime/sqlserveroverview/sqlmeansgranted.md,,,,,,
Object Permissions in SQL Server,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/stateintime/sqlserveroverview/sqlobjectpermissions,docs/auditor/10.7/admin/reports/types/stateintime/sqlserveroverview/sqlobjectpermissions.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/stateintime/sqlserveroverview/sqlobjectpermissions.md,,,,,
SQL Server State-In-Time Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/stateintime/sqlserveroverview,docs/auditor/10.7/admin/reports/types/stateintime/sqlserveroverview/sqlserveroverview.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/stateintime/sqlserveroverview/sqlserveroverview.md,,,,,
VMware State-In-Time Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/stateintime/vmware,docs/auditor/10.7/admin/reports/types/stateintime/vmware.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/stateintime/vmware.md,,,,,
User Behavior and Blind Spot Analysis Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/types/userbehavior,docs/auditor/10.7/admin/reports/types/userbehavior.md,Covered by 10.8 — see docs/auditor/10.8/admin/reports/types/userbehavior.md,,,,,
Reports with Video,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/video,docs/auditor/10.7/admin/reports/video.md,,,,,,
View Reports,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/reports/view,docs/auditor/10.7/admin/reports/view.md,,,,,,
IT Risk Assessment Dashboard,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/riskassessment/dashboard,docs/auditor/10.7/admin/riskassessment/dashboard.md,,,,,,
How Risk Levels Are Estimated,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/riskassessment/levels,docs/auditor/10.7/admin/riskassessment/levels.md,Covered by 10.8 — see docs/auditor/10.8/admin/riskassessment/levels.md,,,,,
IT Risk Assessment Overview,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/riskassessment/overview,docs/auditor/10.7/admin/riskassessment/overview.md,,,,,,
Use Filters in Advanced Mode,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/search/filteradvanced,docs/auditor/10.7/admin/search/filteradvanced.md,,,,,,
Use Filters in Simple Mode,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/search/filtersimple,docs/auditor/10.7/admin/search/filtersimple.md,Covered by 10.8 — see docs/auditor/10.8/admin/search/filtersimple.md,,,,,
View and Search Collected Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/search/overview,docs/auditor/10.7/admin/search/overview.md,,,,,,
About Netwrix Auditor,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/settings/about,docs/auditor/10.7/admin/settings/about.md,Covered by 10.8 — see docs/auditor/10.8/admin/settings/about.md,,,,,
Audit Database,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/settings/auditdatabase,docs/auditor/10.7/admin/settings/auditdatabase.md,,,,,,
Customize Branding,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/settings/custombrand,docs/auditor/10.7/admin/settings/custombrand.md,Covered by 10.8 — see docs/auditor/10.8/admin/settings/custombrand.md,,,,,
General,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/settings/general,docs/auditor/10.7/admin/settings/general.md,,,,,,
Integrations,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/settings/integrations,docs/auditor/10.7/admin/settings/integrations.md,Covered by 10.8 — see docs/auditor/10.8/admin/settings/integrations.md,,,,,
Investigations,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/settings/investigations,docs/auditor/10.7/admin/settings/investigations.md,,,,,,
Licenses,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/settings/licenses,docs/auditor/10.7/admin/settings/licenses.md,,,,,,
Long-Term Archive,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/settings/longtermarchive,docs/auditor/10.7/admin/settings/longtermarchive.md,,,,,,
Notifications,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/settings/notifications,docs/auditor/10.7/admin/settings/notifications.md,,,,,,
Netwrix Auditor Settings,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/settings/overview,docs/auditor/10.7/admin/settings/overview.md,Covered by 10.8 — see docs/auditor/10.8/admin/settings/overview.md,,,,,
Netwrix Privilege Secure,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/settings/privilegesecure,docs/auditor/10.7/admin/settings/privilegesecure.md,,,,,,
Sensitive Data Discovery,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/settings/sensitivedatadiscovery,docs/auditor/10.7/admin/settings/sensitivedatadiscovery.md,Covered by 10.8 — see docs/auditor/10.8/admin/settings/sensitivedatadiscovery.md,,,,,
Create Subscriptions,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/subscriptions/create,docs/auditor/10.7/admin/subscriptions/create.md,,,,,,
Review and Manage Subscriptions,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/subscriptions/manage,docs/auditor/10.7/admin/subscriptions/manage.md,,,,,,
Subscriptions,10.7,https://docs.netwrix.com/docs/auditor/10_7/admin/subscriptions/overview,docs/auditor/10.7/admin/subscriptions/overview.md,,,,,,
Reference for Creating Activity Records,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/activityrecordreference,docs/auditor/10.7/api/activityrecordreference.md,,,,,,
Compatibility Notice,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/compatibility,docs/auditor/10.7/api/compatibility.md,Covered by 10.8 — see docs/auditor/10.8/api/compatibility.md,,,,,
API Endpoints,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/endpoints,docs/auditor/10.7/api/endpoints.md,Covered by 10.8 — see docs/auditor/10.8/api/endpoints.md,,,,,
Error Details,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/errordetails,docs/auditor/10.7/api/errordetails.md,Covered by 10.8 — see docs/auditor/10.8/api/errordetails.md,,,,,
Operators,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/filterreference/filteroperators,docs/auditor/10.7/api/filterreference/filteroperators.md,Covered by 10.8 — see docs/auditor/10.8/api/filterreference/filteroperators.md,,,,,
Reference for Creating Search Parameters File,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/filterreference,docs/auditor/10.7/api/filterreference/filterreference.md,Covered by 10.8 — see docs/auditor/10.8/api/filterreference/filterreference.md,,,,,
Filters,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/filterreference/filters,docs/auditor/10.7/api/filterreference/filters.md,Covered by 10.8 — see docs/auditor/10.8/api/filterreference/filters.md,,,,,
Integration API,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/overview,docs/auditor/10.7/api/overview.md,Covered by 10.8 — see docs/auditor/10.8/api/overview.md,,,,,
Integration API Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/ports,docs/auditor/10.7/api/ports.md,Covered by 10.8 — see docs/auditor/10.8/api/ports.md,,,,,
Activity Records,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/postdata/activityrecords,docs/auditor/10.7/api/postdata/activityrecords.md,Covered by 10.8 — see docs/auditor/10.8/api/postdata/activityrecords.md,,,,,
Continuation Mark,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/postdata/continuationmark,docs/auditor/10.7/api/postdata/continuationmark.md,Covered by 10.8 — see docs/auditor/10.8/api/postdata/continuationmark.md,,,,,
Post Data,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/postdata/overview,docs/auditor/10.7/api/postdata/overview.md,Covered by 10.8 — see docs/auditor/10.8/api/postdata/overview.md,,,,,
Search Parameters,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/postdata/searchparameters,docs/auditor/10.7/api/postdata/searchparameters.md,,,,,,
Prerequisites,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/prerequisites,docs/auditor/10.7/api/prerequisites.md,Covered by 10.8 — see docs/auditor/10.8/api/prerequisites.md,,,,,
Response Status Codes,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/responsestatuscodes,docs/auditor/10.7/api/responsestatuscodes.md,,,,,,
Retrieve Activity Records,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/retrieveactivityrecords,docs/auditor/10.7/api/retrieveactivityrecords.md,Covered by 10.8 — see docs/auditor/10.8/api/retrieveactivityrecords.md,,,,,
Search Activity Records,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/searchactivityrecords,docs/auditor/10.7/api/searchactivityrecords.md,Covered by 10.8 — see docs/auditor/10.8/api/searchactivityrecords.md,,,,,
Security,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/security,docs/auditor/10.7/api/security.md,,,,,,
Write Activity Records,10.7,https://docs.netwrix.com/docs/auditor/10_7/api/writeactivityrecords,docs/auditor/10.7/api/writeactivityrecords.md,Covered by 10.8 — see docs/auditor/10.8/api/writeactivityrecords.md,,,,,
Additional Configuration to Review Changes Made via Exchange Server,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectory/additional,docs/auditor/10.7/configuration/activedirectory/additional.md,,,,,,
Configure Advanced Audit Policies,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectory/advancedpolicy,docs/auditor/10.7/configuration/activedirectory/advancedpolicy.md,Covered by 10.8 — see docs/auditor/10.8/configuration/activedirectory/advancedpolicy.md,,,,,
Active Directory: Automatic Configuration,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectory/automatic,docs/auditor/10.7/configuration/activedirectory/automatic.md,Covered by 10.8 — see docs/auditor/10.8/configuration/activedirectory/automatic.md,,,,,
Configure Basic Domain Audit Policies,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectory/basicpolicy,docs/auditor/10.7/configuration/activedirectory/basicpolicy.md,Covered by 10.8 — see docs/auditor/10.8/configuration/activedirectory/basicpolicy.md,,,,,
Active Directory: Manual Configuration,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectory/manual,docs/auditor/10.7/configuration/activedirectory/manual.md,Covered by 10.8 — see docs/auditor/10.8/configuration/activedirectory/manual.md,,,,,
Configure Object-Level Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectory/objectlevel,docs/auditor/10.7/configuration/activedirectory/objectlevel.md,Covered by 10.8 — see docs/auditor/10.8/configuration/activedirectory/objectlevel.md,,,,,
Active Directory,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectory/overview,docs/auditor/10.7/configuration/activedirectory/overview.md,,,,,,
Permissions for Active Directory Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectory/permissions,docs/auditor/10.7/configuration/activedirectory/permissions.md,,,,,,
Active Directory Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectory/ports,docs/auditor/10.7/configuration/activedirectory/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/activedirectory/ports.md,,,,,
Active Directory Registry Key Configuration,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectory/registrykey,docs/auditor/10.7/configuration/activedirectory/registrykey.md,Covered by 10.8 — see docs/auditor/10.8/configuration/activedirectory/registrykey.md,,,,,
Adjust Security Event Log Size and Retention,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectory/securitylog,docs/auditor/10.7/configuration/activedirectory/securitylog.md,Covered by 10.8 — see docs/auditor/10.8/configuration/activedirectory/securitylog.md,,,,,
Adjust Active Directory Tombstone Lifetime (optional),10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectory/tombstone,docs/auditor/10.7/configuration/activedirectory/tombstone.md,,,,,,
AD FS,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectoryfederatedservices/overview,docs/auditor/10.7/configuration/activedirectoryfederatedservices/overview.md,,,,,,
Permissions for AD FS Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectoryfederatedservices/permissions,docs/auditor/10.7/configuration/activedirectoryfederatedservices/permissions.md,Covered by 10.8 — see docs/auditor/10.8/configuration/activedirectoryfederatedservices/permissions.md,,,,,
AD FS Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/activedirectoryfederatedservices/ports,docs/auditor/10.7/configuration/activedirectoryfederatedservices/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/activedirectoryfederatedservices/ports.md,,,,,
Exchange Administrator Audit Logging Settings,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/exchange/auditlog,docs/auditor/10.7/configuration/exchange/auditlog.md,Covered by 10.8 — see docs/auditor/10.8/configuration/exchange/auditlog.md,,,,,
Configure Exchange for Monitoring Mailbox Access,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/exchange/mailboxacccess,docs/auditor/10.7/configuration/exchange/mailboxacccess.md,Covered by 10.8 — see docs/auditor/10.8/configuration/exchange/mailboxacccess.md,,,,,
Exchange,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/exchange/overview,docs/auditor/10.7/configuration/exchange/overview.md,,,,,,
Permissions for Exchange Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/exchange/permissions,docs/auditor/10.7/configuration/exchange/permissions.md,,,,,,
Assign Permission To Read the Registry Key,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/exchange/permissionsregistrykeys,docs/auditor/10.7/configuration/exchange/permissionsregistrykeys.md,,,,,,
Exchange Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/exchange/ports,docs/auditor/10.7/configuration/exchange/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/exchange/ports.md,,,,,
Exchange Registry Keys,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/exchange/registrykey,docs/auditor/10.7/configuration/exchange/registrykey.md,Covered by 10.8 — see docs/auditor/10.8/configuration/exchange/registrykey.md,,,,,
Configure Audit Settings for CIFS File Shares on Dell Data Storage,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/delldatastorage/cifss,docs/auditor/10.7/configuration/fileservers/delldatastorage/cifss.md,,,,,,
Configure Audit Object Access Policy,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/delldatastorage/objectaccess,docs/auditor/10.7/configuration/fileservers/delldatastorage/objectaccess.md,,,,,,
Dell Data Storage,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/delldatastorage/overview,docs/auditor/10.7/configuration/fileservers/delldatastorage/overview.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/delldatastorage/overview.md,,,,,
Permissions for Dell Data Storage Auditing,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/delldatastorage/permissions,docs/auditor/10.7/configuration/fileservers/delldatastorage/permissions.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/delldatastorage/permissions.md,,,,,
Dell Data Storage Ports,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/delldatastorage/ports,docs/auditor/10.7/configuration/fileservers/delldatastorage/ports.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/delldatastorage/ports.md,,,,,
Configure Security Event Log Maximum Size,10.7,https://docs.netwrix.com/docs/auditor/10_7/configuration/fileservers/delldatastorage/securityeventlog,docs/auditor/10.7/configuration/fileservers/delldatastorage/securityeventlog.md,Covered by 10.8 — see docs/auditor/10.8/configuration/fileservers/delldatastorage/securityeventlog.md,,,,,
